scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S4,high,2030,NC,21.076538269134566,17.92202532367824,0.0,17.92202532367824,3.1545129454563248,85.03305948455521,0.0
S4,high,2030,NE,2.7013506753376686,2.7013506753376686,0.0,2.7013506753376686,0.0,100.0,0.0
S4,high,2030,NW,11.40570285142571,11.40570285142571,0.0,11.40570285142571,0.0,100.0,0.0
S4,high,2030,SC,40.22011005502749,36.416680988843304,0.0,36.416680988843304,3.8034290661841936,90.54346429937539,0.0
S4,high,2030,SW,35.47773886943471,35.47773886943471,0.0,35.47773886943471,0.0,100.0,0.0
S4,high,2035,CC,92.7697374595881,92.7697374595881,0.0,92.7697374595881,0.0,100.0,0.0
S4,high,2035,EC,200.47094940339383,125.1930385988724,6.391,131.5840385988724,68.88691080452145,65.63745968703672,4.856972067472906
S4,high,2035,NC,43.79649700425088,36.94860319392653,0.0,36.94860319392653,6.847893810324344,84.3642887474318,0.0
S4,high,2035,NE,5.613336272262289,5.613336272262289,0.0,5.613336272262289,0.0,100.0,0.0
S4,high,2035,NW,23.700753149551883,23.700753149551883,0.0,23.700753149551883,0.0,100.0,0.0
S4,high,2035,SC,83.57634005368294,62.4462702908855,0.0,62.4462702908855,21.130069762797447,74.71764168037853,0.0
S4,high,2035,SW,73.7218163757114,73.7218163757114,0.0,73.7218163757114,0.0,100.0,0.0
S4,high,2040,CC,148.87612159457777,148.87612159457777,0.0,148.87612159457777,0.0,100.0,0.0
S4,high,2040,EC,321.7141522316067,176.20586614224234,34.059,210.26486614224234,111.44928608936432,65.35766757033107,16.198141241989227
S4,high,2040,NC,70.2842628638648,59.10715449059457,0.0,59.10715449059457,11.177108373270231,84.09728164195243,0.0
S4,high,2040,NE,9.008236482124511,9.008236482124511,0.0,9.008236482124511,0.0,100.0,0.0
S4,high,2040,NW,38.03477625785904,38.03477625785904,0.0,38.03477625785904,0.0,100.0,0.0
S4,high,2040,SC,134.12263206718714,91.58871958958743,0.0,91.58871958958743,42.53391247759972,68.28729661650776,0.0
S4,high,2040,SW,118.30817246523524,118.30817246523524,0.0,118.30817246523524,0.0,100.0,0.0
S4,high,2045,CC,208.58871535718188,208.58871535718188,0.0,208.58871535718188,0.0,100.00000000000001,0.0
S4,high,2045,EC,450.7502009553945,224.892238331976,66.492,291.384238331976,159.36596262341857,64.6442836219192,22.81935370994406
S4,high,2045,NC,98.47451655493687,82.67725294686802,0.0,82.67725294686802,15.797263608068842,83.95801862174578,0.0
S4,high,2045,NE,12.621342195876274,12.621342195876274,0.0,12.621342195876274,0.0,100.0,0.0
S4,high,2045,NW,53.29011149369981,53.29011149369981,0.0,53.29011149369981,0.0,100.0,0.0
S4,high,2045,SC,187.91776158304668,122.04040191162657,0.0,122.04040191162657,65.87735967142012,64.9435161868364,0.0
S4,high,2045,SW,165.76029417250837,165.76029417250837,0.0,165.76029417250837,0.0,100.0,0.0
S4,high,2050,CC,267.94282736728724,267.94282736728724,0.0,267.94282736728724,0.0,100.0,0.0
S4,high,2050,EC,579.0115878203135,269.413730209085,98.605,368.018730209085,210.99285761122852,63.55982124545898,26.793473240880665
S4,high,2050,NC,126.49553138181327,106.10703401958307,0.0,106.10703401958307,20.3884973622302,83.88204141323403,0.0
S4,high,2050,NE,16.212756799150092,16.212756799150092,0.0,16.212756799150092,0.0,100.0,0.0
S4,high,2050,NW,68.45386204085594,68.45386204085594,0.0,68.45386204085594,0.0,100.0,0.0
S4,high,2050,SC,241.38993456512355,152.3619375707981,0.0,152.3619375707981,89.02799699432549,63.11859599501777,0.0
S4,high,2050,SW,212.92753929550454,212.92753929550454,0.0,212.92753929550454,0.0,100.0,0.0
S4,high,2055,CC,323.4300838177634,323.4300838177634,0.0,323.4300838177634,0.0,100.0,0.0
S4,high,2055,EC,698.9168854424196,313.1506200908357,127.259,440.4096200908357,258.50726535158384,63.013160686775095,28.895599504332463
S4,high,2055,NC,152.6910077025907,128.0159538929117,0.0,128.0159538929117,24.675053809678996,83.83987755340466,0.0
S4,high,2055,NE,19.570194664245463,19.570194664245463,0.0,19.570194664245463,0.0,100.0,0.0
S4,high,2055,NW,82.62971080459194,82.62971080459194,0.0,82.62971080459194,0.0,100.0,0.0
S4,high,2055,SC,291.3784538898768,181.27961280089886,0.0,181.27961280089886,110.09884108897796,62.2144878527674,0.0
S4,high,2055,SW,257.02188992375704,257.02188992375704,0.0,257.02188992375704,0.0,100.0,0.0
S4,high,2060,CC,372.03601800900447,372.03601800900447,0.0,372.03601800900447,0.0,100.0,0.0
S4,high,2060,EC,803.9519759879938,355.49125942946597,149.76,505.25125942946596,298.7007165585278,62.84595032042204,29.640698010156427
S4,high,2060,NC,175.63781890945472,146.17861407916104,0.0,146.17861407916104,29.45920483029368,83.22729978474592,0.0
S4,high,2060,NE,22.511255627813902,22.511255627813902,0.0,22.511255627813902,0.0,100.0,0.0
S4,high,2060,NW,95.04752376188094,95.04752376188094,0.0,95.04752376188094,0.0,100.00000000000001,0.0
S4,high,2060,SC,335.1675837918958,207.6990266218381,0.0,207.6990266218381,127.46855717005774,61.968709584635,0.0
S4,high,2060,SW,295.6478239119559,295.6478239119559,0.0,295.6478239119559,0.0,100.0,0.0
S4,low,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2030,CC,7.440720360180091,7.440720360180091,0.0,7.440720360180091,0.0,100.0,0.0
S4,low,2030,EC,16.079039519759878,11.18321789440881,0.0,11.18321789440881,4.895821625351067,69.55152937254437,0.0
S4,low,2030,NC,3.512756378189094,3.0801892112367666,0.0,3.0801892112367666,0.4325671669523274,87.685819328714,0.0
S4,low,2030,NE,0.45022511255627806,0.45022511255627806,0.0,0.45022511255627806,0.0,100.0,0.0
S4,low,2030,NW,1.9009504752376185,1.9009504752376185,0.0,1.9009504752376185,0.0,100.0,0.0
S4,low,2030,SC,6.703351675837918,6.703351675837918,0.0,6.703351675837918,0.0,100.0,0.0
S4,low,2030,SW,5.912956478239119,5.912956478239119,0.0,5.912956478239119,0.0,100.0,0.0
S4,low,2035,CC,17.952745736636334,17.952745736636334,0.0,17.952745736636334,0.0,100.0,0.0
S4,low,2035,EC,38.79502174714031,26.08594979124233,0.0,26.08594979124233,12.70907195589798,67.24045667834997,0.0
S4,low,2035,NC,8.475472674644367,7.265794529714581,0.0,7.265794529714581,1.2096781449297862,85.72730759254623,0.0
S4,low,2035,NE,1.0862895766419725,1.0862895766419725,0.0,1.0862895766419725,0.0,100.0,0.0
S4,low,2035,NW,4.586555990266105,4.586555990266105,0.0,4.586555990266105,0.0,100.0,0.0
S4,low,2035,SC,16.173644807780477,16.173644807780477,0.0,16.173644807780477,0.0,100.0,0.0
S4,low,2035,SW,14.26660310656457,14.26660310656457,0.0,14.26660310656457,0.0,100.0,0.0
S4,low,2040,CC,31.42406762585817,31.42406762585817,0.0,31.42406762585817,0.0,100.0,0.0
S4,low,2040,EC,67.9059016828246,45.135659150132206,0.0,45.135659150132206,22.770242532692393,66.46794760336469,0.0
S4,low,2040,NC,14.835269790828027,12.612751123187987,0.0,12.612751123187987,2.222518667640041,85.0186838596348,0.0
S4,low,2040,NE,1.901415951544464,1.901415951544464,0.0,1.901415951544464,0.0,100.0,0.0
S4,low,2040,NW,8.028200684298845,8.028200684298845,0.0,8.028200684298845,0.0,100.0,0.0
S4,low,2040,SC,28.30997083410645,25.485733470581934,0.0,25.485733470581934,2.8242373635245173,90.0238775233141,0.0
S4,low,2040,SW,24.971929496950622,24.971929496950622,0.0,24.971929496950622,0.0,100.00000000000001,0.0
S4,low,2045,CC,46.02910965180865,46.02910965180865,0.0,46.02910965180865,0.0,99.99999999999999,0.0
S4,low,2045,EC,99.46669641175431,63.452606930660465,2.298,65.75060693066047,33.716089481093846,66.1031373340057,3.495024772050293
S4,low,2045,NC,21.73029500974858,18.403469894692474,0.0,18.403469894692474,3.326825115056107,84.6903821896406,0.0
S4,low,2045,NE,2.7851417699763203,2.7851417699763203,0.0,2.7851417699763203,0.0,100.0,0.0
S4,low,2045,NW,11.759487473233351,11.759487473233351,0.0,11.759487473233351,0.0,100.0,0.0
S4,low,2045,SC,41.46766635298077,34.0779813959963,0.0,34.0779813959963,7.389684956984471,82.17964595817365,0.0
S4,low,2045,SW,36.57819524568901,36.57819524568901,0.0,36.57819524568901,0.0,100.0,0.0
S4,low,2050,CC,59.57304468691196,59.57304468691196,0.0,59.57304468691196,0.0,100.0,0.0
S4,low,2050,EC,128.7344898700231,79.77488745032113,5.126,84.90088745032114,43.83360241970199,65.9503817011598,6.037628290987447
S4,low,2050,NC,28.12437271692186,23.77884881809205,0.0,23.77884881809205,4.345523898829812,84.54890374776183,0.0
S4,low,2050,NE,3.6046618406763997,3.6046618406763997,0.0,3.6046618406763997,0.0,100.0,0.0
S4,low,2050,NW,15.219683327300352,15.219683327300352,0.0,15.219683327300352,0.0,100.0,0.0
S4,low,2050,SC,53.66940962784861,42.28499483502,0.0,42.28499483502,11.384414792828608,78.7878889077227,0.0
S4,low,2050,SW,47.34122550755004,47.34122550755004,0.0,47.34122550755004,0.0,100.0,0.0
S4,low,2055,CC,69.74052194548514,69.74052194548514,0.0,69.74052194548514,0.0,100.0,0.0
S4,low,2055,EC,150.7059201540798,92.6585110922839,6.728,99.3865110922839,51.31940906179589,65.9473171264091,6.769530317602973
S4,low,2055,NC,32.92442820365716,27.832610343686163,0.0,27.832610343686163,5.091817859970993,84.53483283452921,0.0
S4,low,2055,NE,4.219878294402085,4.219878294402085,0.0,4.219878294402085,0.0,100.0,0.0
S4,low,2055,NW,17.81726390969769,17.81726390969769,0.0,17.81726390969769,0.0,100.0,0.0
S4,low,2055,SC,62.829299049986595,49.26618657219734,0.0,49.26618657219734,13.56311247778925,78.4127585650788,0.0
S4,low,2055,SW,55.42106826648072,55.42106826648072,0.0,55.42106826648072,0.0,100.0,0.0
S4,low,2060,CC,74.4072036018009,74.4072036018009,0.0,74.4072036018009,0.0,100.0,0.0
S4,low,2060,EC,160.79039519759877,99.94000674023059,6.333,106.27300674023058,54.51738845736817,66.09412621296777,5.959180222951749
S4,low,2060,NC,35.12756378189094,29.733243457532087,0.0,29.733243457532087,5.394320324358854,84.64362527998668,0.0
S4,low,2060,NE,4.502251125562781,4.502251125562781,0.0,4.502251125562781,0.0,100.0,0.0
S4,low,2060,NW,19.009504752376184,19.009504752376184,0.0,19.009504752376184,0.0,100.0,0.0
S4,low,2060,SC,67.03351675837918,54.25031657398474,0.0,54.25031657398474,12.783200184394438,80.93013644133993,0.0
S4,low,2060,SW,59.1295647823912,59.1295647823912,0.0,59.1295647823912,0.0,100.0,0.0
S4,mid,2025,CC,0.7440720360180089,0.7440720360180089,0.0,0.7440720360180089,0.0,100.0,0.0
S4,mid,2025,EC,1.6079039519759875,1.3780890445222607,0.0,1.3780890445222607,0.2298149074537268,85.70717441353992,0.0
S4,mid,2025,NC,0.3512756378189092,0.3512756378189092,0.0,0.3512756378189092,0.0,100.0,0.0
S4,mid,2025,NE,0.0450225112556277,0.0450225112556277,0.0,0.0450225112556277,0.0,100.0,0.0
S4,mid,2025,NW,0.19009504752376177,0.19009504752376177,0.0,0.19009504752376177,0.0,100.0,0.0
S4,mid,2025,SC,0.6703351675837916,0.6703351675837916,0.0,0.6703351675837916,0.0,100.0,0.0
S4,mid,2025,SW,0.5912956478239115,0.5912956478239115,0.0,0.5912956478239115,0.0,100.0,0.0
S4,mid,2030,CC,22.32216108054027,22.32216108054027,0.0,22.32216108054027,0.0,100.0,0.0
S4,mid,2030,EC,48.23711855927963,32.222389759842365,0.0,32.222389759842365,16.01472879943726,66.7999887270289,0.0
S4,mid,2030,NC,10.538269134567283,8.994321339338661,0.0,8.994321339338661,1.5439477952286222,85.34913299790176,0.0
S4,mid,2030,NE,1.350675337668834,1.350675337668834,0.0,1.350675337668834,0.0,100.0,0.0
S4,mid,2030,NW,5.702851425712855,5.702851425712855,0.0,5.702851425712855,0.0,100.0,0.0
S4,mid,2030,SC,20.110055027513752,19.713234521631442,0.0,19.713234521631442,0.3968205058823084,98.02675574313746,0.0
S4,mid,2030,SW,17.73886943471735,17.73886943471735,0.0,17.73886943471735,0.0,100.0,0.0
S4,mid,2035,CC,51.82048886840153,51.82048886840153,0.0,51.82048886840153,0.0,100.0,0.0
S4,mid,2035,EC,111.98158889391969,71.9920962021649,1.739,73.7310962021649,38.250492691754786,65.84215934997178,2.3585706568525686
S4,mid,2035,NC,24.46439914171813,20.68191376929187,0.0,20.68191376929187,3.7824853724262586,84.53881760792505,0.0
S4,mid,2035,NE,3.135568104179197,3.135568104179197,0.0,3.135568104179197,0.0,100.0,0.0
S4,mid,2035,NW,13.239065328756608,13.239065328756608,0.0,13.239065328756608,0.0,100.0,0.0
S4,mid,2035,SC,46.68512510666803,36.81154531440923,0.0,36.81154531440923,9.873579792258798,78.85069437063893,0.0
S4,mid,2035,SW,41.18046110155345,41.18046110155345,0.0,41.18046110155345,0.0,100.0,0.0
S4,mid,2040,CC,89.47222599405008,89.47222599405008,0.0,89.47222599405008,0.0,100.0,0.0
S4,mid,2040,EC,193.34518541755796,113.82018831621654,12.895999999999999,126.71618831621655,66.62899710134141,65.53883824029748,10.177073798825457
S4,mid,2040,NC,42.23974525549412,35.5862146269894,0.0,35.5862146269894,6.653530628504717,84.24817529495093,0.0
S4,mid,2040,NE,5.413809559946555,5.413809559946555,0.0,5.413809559946555,0.0,100.0,0.0
S4,mid,2040,NW,22.858307030885452,22.858307030885452,0.0,22.858307030885452,0.0,100.0,0.0
S4,mid,2040,SC,80.60560900364871,57.91270621882922,0.0,57.91270621882922,22.69290278481948,71.84699295083514,0.0
S4,mid,2040,SW,71.10136555396475,71.10136555396475,0.0,71.10136555396475,0.0,100.0,0.0
S4,mid,2045,CC,130.7716741687123,130.7716741687123,0.0,130.7716741687123,0.0,100.0,0.0
S4,mid,2045,EC,282.59131041621293,148.93827428271715,35.627,184.56527428271713,98.02603613349578,65.31173021947534,19.303197819014727
S4,mid,2045,NC,61.73717197880179,51.88536490885542,0.0,51.88536490885542,9.851807069946371,84.04234150322094,0.0
S4,mid,2045,NE,7.912767698792598,7.912767698792598,0.0,7.912767698792598,0.0,100.0,0.0
S4,mid,2045,NW,33.409463617124295,33.409463617124295,0.0,33.409463617124295,0.0,100.0,0.0
S4,mid,2045,SC,117.81231907091198,78.84948759481192,0.0,78.84948759481192,38.962831476100064,66.92804981400282,0.0
S4,mid,2045,SW,103.9210157774761,103.9210157774761,0.0,103.9210157774761,0.0,100.0,0.0
S4,mid,2050,CC,170.4753666646729,170.4753666646729,0.0,170.4753666646729,0.0,99.99999999999999,0.0
S4,mid,2050,EC,368.3890839946158,169.13829468387297,64.226,233.364294683873,135.02478931074285,63.34723389558518,27.521776665536503
S4,mid,2050,NC,80.48124409838195,67.4963258798973,0.0,67.4963258798973,12.98491821848465,83.86590768575643,0.0
S4,mid,2050,NE,10.31516942303386,10.31516942303386,0.0,10.31516942303386,0.0,100.00000000000001,0.0
S4,mid,2050,NW,43.552937563920736,43.552937563920736,0.0,43.552937563920736,0.0,99.99999999999999,0.0
S4,mid,2050,SC,153.5814114096152,96.35621131242772,0.0,96.35621131242772,57.2252000971875,62.73950110761593,0.0
S4,mid,2050,SW,135.47255842251133,135.47255842251133,0.0,135.47255842251133,0.0,100.0,0.0
S4,mid,2055,CC,203.05040929148836,203.05040929148836,0.0,203.05040929148836,0.0,100.0,0.0
S4,mid,2055,EC,438.7821874039947,183.39516802649422,88.531,271.9261680264942,166.85601937750053,61.9729277606538,32.556999071665025
S4,mid,2055,NC,95.85988799548414,78.87593820738046,0.0,78.87593820738046,16.983949788103683,82.28252698469272,0.0
S4,mid,2055,NE,12.28622888008199,12.28622888008199,0.0,12.28622888008199,0.0,99.99999999999999,0.0
S4,mid,2055,NW,51.87518860479062,51.87518860479062,0.0,51.87518860479062,0.0,100.0,0.0
S4,mid,2055,SC,182.92829665899848,110.40201179148137,0.0,110.40201179148137,72.52628486751712,60.35261564660207,0.0
S4,mid,2055,SW,161.35913929174345,161.35913929174345,0.0,161.35913929174345,0.0,100.0,0.0
S4,mid,2060,CC,223.2216108054027,218.36641052261047,4.855,223.22141052261048,0.0002002827922211,99.9999102762535,2.174970576806847
S4,mid,2060,EC,482.3711855927963,191.9611544723443,103.792,295.7531544723443,186.618031120452,61.312359300418606,35.09413118016482
S4,mid,2060,NC,105.38269134567282,85.33603813779922,0.0,85.33603813779922,20.04665320787361,80.97728103933385,0.0
S4,mid,2060,NE,13.506753376688343,13.506753376688343,0.0,13.506753376688343,0.0,100.0,0.0
S4,mid,2060,NW,57.02851425712855,57.02851425712855,0.0,57.02851425712855,0.0,100.0,0.0
S4,mid,2060,SC,201.1005502751375,119.0855879460588,0.0,119.0855879460588,82.01496232907871,59.21693788660985,0.0
S4,mid,2060,SW,177.38869434717355,175.64423164446742,1.744,177.38823164446745,0.0004627027061161,99.99973915885236,0.9831542847190864
S5,high,2025,CC,9.1019906708398,9.1019906708398,0.0,9.1019906708398,0.0,100.0,0.0
S5,high,2025,EC,27.80865920464777,16.43125947211944,0.0,16.43125947211944,11.37739973252833,59.0868454002026,0.0
S5,high,2025,NC,9.110395065385056,7.163372301364323,0.0,7.163372301364323,1.9470227640207332,78.62855836605324,0.0
S5,high,2025,NE,1.7053293470578827,1.7053293470578827,0.0,1.7053293470578827,0.0,100.0,0.0
S5,high,2025,NW,1.170149676905063,1.170149676905063,0.0,1.170149676905063,0.0,100.0,0.0
S5,high,2025,SC,12.638450626014953,10.5986149145654,0.0,10.5986149145654,2.0398357114495527,83.86008086109258,0.0
S5,high,2025,SW,4.827656988096839,4.827656988096839,0.0,4.827656988096839,0.0,100.0,0.0
S5,high,2030,CC,40.1652780562984,40.1652780562984,0.0,40.1652780562984,0.0,100.0,0.0
S5,high,2030,EC,136.47339049171217,71.1972310445335,0.0,71.1972310445335,65.27615944717866,52.169313584143126,0.0
S5,high,2030,NC,47.63421969667537,33.279077202695525,0.0,33.279077202695525,14.355142493979857,69.86380256590671,0.0
S5,high,2030,NE,19.909697386105837,19.909697386105837,0.0,19.909697386105837,0.0,100.0,0.0
S5,high,2030,NW,18.769777937787538,18.769777937787538,0.0,18.769777937787538,0.0,100.0,0.0
S5,high,2030,SC,74.42397446238664,35.65804942583722,0.0,35.65804942583722,38.76592503654942,47.91204673415897,0.0
S5,high,2030,SW,37.25889940881383,33.47269172364064,3.786,37.25869172364064,0.0002076851731942,99.9994425890821,10.161387383330434
S5,high,2035,CC,86.11886511527399,86.11886511527399,0.0,86.11886511527399,0.0,99.99999999999999,0.0
S5,high,2035,EC,277.41249133385065,146.1911897082627,0.0,146.1911897082627,131.22130162558798,52.698127977348236,0.0
S5,high,2035,NC,95.64595924096834,61.77499935205823,0.0,61.77499935205823,33.8709598889101,64.58715019672043,0.0
S5,high,2035,NE,37.3648517768185,37.3648517768185,0.0,37.3648517768185,0.0,100.0,0.0
S5,high,2035,NW,36.13525197142344,36.13525197142344,0.0,36.13525197142344,0.0,100.0,0.0
S5,high,2035,SC,148.59722347301866,61.12383447851732,0.0,61.12383447851732,87.47338899450135,41.13390078894428,0.0
S5,high,2035,SW,75.32270790897753,60.58313297547551,14.739,75.32213297547551,0.0005749335020226,99.99923670627626,19.567953558615955
S5,high,2040,CC,141.62338726374736,141.62338726374736,0.0,141.62338726374736,0.0,100.0,0.0
S5,high,2040,EC,446.33844666718585,231.7344605592409,6.639,238.37346055924087,207.96498610794498,53.40643682819129,2.7851254852047873
S5,high,2040,NC,151.7552878090412,94.04282235173763,0.0,94.04282235173763,57.71246545730358,61.97004645404837,0.0
S5,high,2040,NE,54.70166912966427,54.70166912966427,0.0,54.70166912966427,0.0,100.0,0.0
S5,high,2040,NW,52.894441180765384,52.894441180765384,0.0,52.894441180765384,0.0,99.99999999999999,0.0
S5,high,2040,SC,233.25674296385,91.21540247528296,0.0,91.21540247528296,142.04134048856704,39.105151395095774,0.0
S5,high,2040,SW,116.60590863935319,91.4887270218746,25.117,116.6057270218746,0.0001816174785957,99.99984424676184,21.540108399039603
S5,high,2045,CC,207.31663499014624,207.31663499014624,0.0,207.31663499014624,0.0,100.0,0.0
S5,high,2045,EC,641.9488028042052,309.6460004608498,37.211,346.8570004608498,295.0918023433554,54.031879013666675,10.728052180166406
S5,high,2045,NC,216.0044025868018,131.50383330927633,0.0,131.50383330927633,84.50056927752544,60.88016342927605,0.0
S5,high,2045,NE,72.057540754286,72.057540754286,0.0,72.057540754286,0.0,100.0,0.0
S5,high,2045,NW,69.3890985207487,69.3890985207487,0.0,69.3890985207487,0.0,100.0,0.0
S5,high,2045,SC,328.4420779852652,125.40834342607728,0.0,125.40834342607728,203.0337345591879,38.1827883307033,0.0
S5,high,2045,SW,161.55861235820856,127.63870717272107,33.919,161.55770717272108,0.0009051854874968,99.99943971697066,20.99497485671621
S5,high,2050,CC,284.5802560407893,284.5802560407893,0.0,284.5802560407893,0.0,100.0,0.0
S5,high,2050,EC,860.7227146239103,393.6897829160794,76.513,470.2027829160794,390.5199317078309,54.628833993481024,16.27234095159659
S5,high,2050,NC,287.6034409034745,173.1048671074097,0.0,173.1048671074097,114.49857379606482,60.188732987206215,0.0
S5,high,2050,NE,89.09195156084951,89.09195156084951,0.0,89.09195156084951,0.0,99.99999999999999,0.0
S5,high,2050,NW,85.99495852168121,85.99495852168121,0.0,85.99495852168121,0.0,100.00000000000001,0.0
S5,high,2050,SC,433.1276652330278,163.20522828818397,0.0,163.20522828818397,269.9224369448438,37.680628920431026,0.0
S5,high,2050,SW,210.9843749263779,169.28180379613838,41.702,210.98380379613837,0.0005711302395354,99.99972930211551,19.765498227671667
S5,high,2055,CC,375.98666432596735,375.98666432596735,0.0,375.98666432596735,0.0,100.0,0.0
S5,high,2055,EC,1096.5701276227526,473.8534458023965,124.983,598.8364458023965,497.73368182035614,54.60995432190098,20.870974182697253
S5,high,2055,NC,364.79766351662374,217.01010683195642,0.0,217.01010683195642,147.78755668466735,59.48780064543021,0.0
S5,high,2055,NE,104.89210313466602,104.89210313466602,0.0,104.89210313466602,0.0,100.0,0.0
S5,high,2055,NW,103.22410035099703,103.22410035099703,0.0,103.22410035099703,0.0,100.0,0.0
S5,high,2055,SC,545.1114174411764,203.89894075955988,0.0,203.89894075955988,341.21247668161647,37.405002763781376,0.0
S5,high,2055,SW,266.3382472169299,217.30609167194103,49.032,266.338091671941,0.0001555449888996,99.9999415987037,18.409683606351965
S5,high,2060,CC,485.8863571701583,485.8863571701583,0.0,485.8863571701583,0.0,100.0,0.0
S5,high,2060,EC,1341.198731288444,546.3071794633518,183.827,730.1341794633519,611.0645518250919,54.438925599186696,25.177153072756123
S5,high,2060,NC,444.9901484731217,260.59339799182874,0.0,260.59339799182874,184.39675048129288,58.561610607783855,0.0
S5,high,2060,NE,117.94036821385953,117.94036821385953,0.0,117.94036821385953,0.0,100.0,0.0
S5,high,2060,NW,121.83413577618127,121.83413577618127,0.0,121.83413577618127,0.0,100.0,0.0
S5,high,2060,SC,661.2327857951107,246.63940457074406,0.0,246.63940457074406,414.5933812243666,37.29993579706854,0.0
S5,high,2060,SW,330.07661817623637,273.50140209421767,56.575,330.07640209421766,0.0002160820186674,99.99993453579962,17.13997112215587
S5,low,2025,CC,0.9283401774014853,0.9283401774014853,0.0,0.9283401774014853,0.0,100.0,0.0
S5,low,2025,EC,3.1528426020730986,2.518667008797711,0.0,2.518667008797711,0.6341755932753871,79.88559299286314,0.0
S5,low,2025,NC,1.0389552578980523,0.9735288586442792,0.0,0.9735288586442792,0.0654263992537731,93.70267403178269,0.0
S5,low,2025,NE,0.21210540338360848,0.21210540338360848,0.0,0.21210540338360848,0.0,100.0,0.0
S5,low,2025,NW,0.1169021630775145,0.1169021630775145,0.0,0.1169021630775145,0.0,100.0,0.0
S5,low,2025,SC,1.4306811860957078,1.4306811860957078,0.0,1.4306811860957078,0.0,100.0,0.0
S5,low,2025,SW,0.4872964977417641,0.4872964977417641,0.0,0.4872964977417641,0.0,100.0,0.0
S5,low,2030,CC,8.03100607826656,8.03100607826656,0.0,8.03100607826656,0.0,100.0,0.0
S5,low,2030,EC,25.24569617823476,14.885174620514906,0.0,14.885174620514906,10.360521557719853,58.96123646353615,0.0
S5,low,2030,NC,8.104504268933331,6.419746613391332,0.0,6.419746613391332,1.684757655541998,79.21208256993445,0.0
S5,low,2030,NE,1.8897640675777951,1.8897640675777951,0.0,1.8897640675777951,0.0,100.0,0.0
S5,low,2030,NW,1.5813470560139693,1.5813470560139693,0.0,1.5813470560139693,0.0,99.99999999999999,0.0
S5,low,2030,SC,11.740141127079758,10.965580649914964,0.0,10.965580649914964,0.7745604771647931,93.40246025341045,0.0
S5,low,2030,SW,5.0307970378473135,5.0307970378473135,0.0,5.0307970378473135,0.0,100.0,0.0
S5,low,2035,CC,22.173675592568493,22.173675592568493,0.0,22.173675592568493,0.0,100.0,0.0
S5,low,2035,EC,59.443558988008824,35.45622807392563,0.0,35.45622807392563,23.98733091408319,59.646879624212936,0.0
S5,low,2035,NC,18.860415859469008,14.195250998916823,0.0,14.195250998916823,4.665164860552184,75.26478262561741,0.0
S5,low,2035,NE,3.574662491902642,3.574662491902642,0.0,3.574662491902642,0.0,100.0,0.0
S5,low,2035,NW,3.8309439399113123,3.8309439399113123,0.0,3.8309439399113123,0.0,100.0,0.0
S5,low,2035,SC,27.394215076365874,19.034359594235532,0.0,19.034359594235532,8.359855482130342,69.48313554950974,0.0
S5,low,2035,SW,13.258425116403878,13.258425116403878,0.0,13.258425116403878,0.0,100.0,0.0
S5,low,2040,CC,43.39694845407457,43.39694845407457,0.0,43.39694845407457,0.0,100.00000000000001,0.0
S5,low,2040,EC,106.24584464741719,63.9426288799071,0.242,64.1846288799071,42.061215767510085,60.41142511776098,0.37703731286317016
S5,low,2040,NC,33.55780996761219,24.395342780468834,0.0,24.395342780468834,9.16246718714335,72.69646858365796,0.0
S5,low,2040,NE,5.438268535469172,5.438268535469172,0.0,5.438268535469172,0.0,100.0,0.0
S5,low,2040,NW,6.98531677344241,6.98531677344241,0.0,6.98531677344241,0.0,100.0,0.0
S5,low,2040,SC,48.770959257702884,29.09550735885446,0.0,29.09550735885446,19.675451898848426,59.65744328528685,0.0
S5,low,2040,SW,25.29830096393215,25.29830096393215,0.0,25.29830096393215,0.0,100.00000000000001,0.0
S5,low,2045,CC,71.79387427495293,71.79387427495293,0.0,71.79387427495293,0.0,100.0,0.0
S5,low,2045,EC,166.19101769090548,91.60973717093779,9.611,101.2207371709378,64.9702805199677,60.90626231027462,9.495089908078127
S5,low,2045,NC,52.54644550395591,36.23926956927532,0.0,36.23926956927532,16.307175934680593,68.96616740050872,0.0
S5,low,2045,NE,7.563422209987182,7.563422209987182,0.0,7.563422209987182,0.0,100.0,0.0
S5,low,2045,NW,10.991108126528456,10.991108126528456,0.0,10.991108126528456,0.0,100.0,0.0
S5,low,2045,SC,76.20260347755382,41.09228218905454,0.0,41.09228218905454,35.11032128849929,53.925037090312344,0.0
S5,low,2045,SW,41.04004234891902,41.04004234891902,0.0,41.04004234891902,0.0,100.0,0.0
