scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S5,mid,2060,江西,80.47320970127,45.99730688181,45.99730688181,0,45.99730688181,34.47590281946
S5,mid,2060,河北,111.7453721539,590.4536706176,111.7453721539,0,111.7453721539,0
S5,mid,2060,河南,169.6816496779,150.89484076,150.89484076,18.786,169.68084076,0.0008089179139859
S5,mid,2060,浙江,212.2716299606,4.863877874683,4.863877874683,0,4.863877874683,207.4077520859
S5,mid,2060,海南,11.20911184962,14.57791358576,11.20911184962,0,11.20911184962,0
S5,mid,2060,湖北,82.61910139679,62.22834148809,62.22834148809,20.39,82.61834148809,0.0007599086959971
S5,mid,2060,湖南,92.90798512514,107.8348355152,92.90798512514,0,92.90798512514,0
S5,mid,2060,甘肃,5.022625705566,419.656349089,5.022625705566,0,5.022625705566,0
S5,mid,2060,福建,69.47295403852,0,0,0,0,69.47295403852
S5,mid,2060,西藏,0.6731659971343,70.20231849869,0.6731659971343,0,0.6731659971343,0
S5,mid,2060,贵州,64.72405548904,55.28405155442,55.28405155442,0,55.28405155442,9.440003934621
S5,mid,2060,辽宁,48.21810752753,188.575435308,48.21810752753,0,48.21810752753,0
S5,mid,2060,陕西,45.45315618033,167.035349395,45.45315618033,0,45.45315618033,0
S5,mid,2060,青海,2.668946313173,480.9220094416,2.668946313173,0,2.668946313173,0
S5,mid,2060,黑龙江,5.609716642786,150.5793053016,5.609716642786,0,5.609716642786,0
S6,high,2025,上海,2.050279037929,0,0,0,0,2.050279037929
S6,high,2025,云南,2.459226589173,55.42463688618,2.459226589173,0,2.459226589173,0
S6,high,2025,内蒙古,0.1935235094715,249.9712308819,0.1935235094715,0,0.1935235094715,0
S6,high,2025,北京,2.008224426321,0.1514952466769,0.1514952466769,0,0.1514952466769,1.856729179644
S6,high,2025,四川,0.6115388934449,5.682936472736,0.6115388934449,0,0.6115388934449,0
S6,high,2025,天津,1.096891890108,3.304104513969,1.096891890108,0,1.096891890108,0
S6,high,2025,宁夏,0,49.19439301438,0,0,0,0
S6,high,2025,安徽,2.501163539725,6.102839052569,2.501163539725,0,2.501163539725,0
S6,high,2025,山东,3.513630740624,41.55364391617,3.513630740624,0,3.513630740624,0
S6,high,2025,山西,0.9591781258593,43.61439242789,0.9591781258593,0,0.9591781258593,0
S6,high,2025,广东,6.478464017014,6.826635729473,6.478464017014,0,6.478464017014,0
S6,high,2025,广西,2.693205833018,19.06381496691,2.693205833018,0,2.693205833018,0
S6,high,2025,新疆,0,229.8525943639,0,0,0,0
S6,high,2025,江苏,4.133114513655,12.04392863904,4.133114513655,0,4.133114513655,0
S6,high,2025,江西,2.047722716493,8.474082760956,2.047722716493,0,2.047722716493,0
S6,high,2025,河北,2.38294740969,112.8684626215,2.38294740969,0,2.38294740969,0
S6,high,2025,河南,4.413998511839,26.39369296253,4.413998511839,0,4.413998511839,0
S6,high,2025,浙江,4.713072385905,0.8302725596161,0.8302725596161,0,0.8302725596161,3.882799826289
S6,high,2025,海南,0.2093216720403,2.991317349124,0.2093216720403,0,0.2093216720403,0
S6,high,2025,湖北,2.061371128896,13.64348342791,2.061371128896,0,2.061371128896,0
S6,high,2025,湖南,2.352889055343,19.15037681832,2.352889055343,0,2.352889055343,0
S6,high,2025,甘肃,0.006847223775747,86.26073717587,0.006847223775747,0,0.006847223775747,0
S6,high,2025,福建,1.539053643166,0,0,0,0,1.539053643166
S6,high,2025,西藏,0.01607308831167,16.08768591622,0.01607308831167,0,0.01607308831167,0
S6,high,2025,贵州,1.643563881919,12.85981034489,1.643563881919,0,1.643563881919,0
S6,high,2025,辽宁,0.7436251265633,33.35094620209,0.7436251265633,0,0.7436251265633,0
S6,high,2025,陕西,1.106779540615,35.8170385815,1.106779540615,0,1.106779540615,0
S6,high,2025,青海,0.04435109650298,111.5778280558,0.04435109650298,0,0.04435109650298,0
S6,high,2025,黑龙江,0.1339424025973,27.37151708563,0.1339424025973,0,0.1339424025973,0
S6,high,2030,上海,18.40380578068,0,0,0,0,18.40380578068
S6,high,2030,云南,14.60128552215,176.5043695686,14.60128552215,0,14.60128552215,0
S6,high,2030,内蒙古,1.14770759238,750.2788870267,1.14770759238,0,1.14770759238,0
S6,high,2030,北京,15.79691449059,0.4472879549939,0.4472879549939,0,0.4472879549939,15.34962653559
S6,high,2030,四川,15.12520415168,17.47101124782,15.12520415168,0,15.12520415168,0
S6,high,2030,天津,8.227846518603,10.36842564131,8.227846518603,0,8.227846518603,0
S6,high,2030,宁夏,1.133802204675,155.1158315936,1.133802204675,0,1.133802204675,0
S6,high,2030,安徽,14.45079018486,19.08215470382,14.45079018486,0,14.45079018486,0
S6,high,2030,山东,24.9401712958,125.7877869537,24.9401712958,0,24.9401712958,0
S6,high,2030,山西,5.480232800382,129.690007386,5.480232800382,0,5.480232800382,0
S6,high,2030,广东,52.67404087031,20.20857693682,20.20857693682,0,20.20857693682,32.46546393349
S6,high,2030,广西,16.1133842426,57.25788989098,16.1133842426,0,16.1133842426,0
S6,high,2030,新疆,3.081084039345,717.0514552634,3.081084039345,0,3.081084039345,0
S6,high,2030,江苏,24.75038131327,35.69280120139,24.75038131327,0,24.75038131327,0
S6,high,2030,江西,12.31088525278,25.32913880717,12.31088525278,0,12.31088525278,0
S6,high,2030,河北,15.40859831423,341.7664060064,15.40859831423,0,15.40859831423,0
S6,high,2030,河南,26.8286797323,77.37817705485,26.8286797323,0,26.8286797323,0
S6,high,2030,浙江,32.76815608016,2.41087553233,2.41087553233,0,2.41087553233,30.35728054783
S6,high,2030,海南,1.395477813602,9.270030253372,1.395477813602,0,1.395477813602,0
S6,high,2030,湖北,13.41009365639,43.12595000117,13.41009365639,0,13.41009365639,0
S6,high,2030,湖南,14.81122583875,56.47005516283,14.81122583875,0,14.81122583875,0
S6,high,2030,甘肃,3.651935342496,267.4644876623,3.651935342496,0,3.651935342496,0
S6,high,2030,福建,9.435257682779,0,0,0,0,9.435257682779
S6,high,2030,西藏,0.101976246961,51.4812545177,0.101976246961,0,0.101976246961,0
S6,high,2030,贵州,9.586503751767,41.31703024709,9.586503751767,0,9.586503751767,0
S6,high,2030,辽宁,12.26282092437,98.19002344218,12.26282092437,0,12.26282092437,0
S6,high,2030,陕西,6.837749629038,112.4865164869,6.837749629038,0,6.837749629038,0
S6,high,2030,青海,0.904186669016,358.2380829362,0.904186669016,0,0.904186669016,0
S6,high,2030,黑龙江,0.8498020580088,81.41589509663,0.8498020580088,0,0.8498020580088,0
S6,high,2035,上海,37.22482754489,0,0,0,0,37.22482754489
S6,high,2035,云南,31.10948282746,252.7839930999,31.10948282746,0,31.10948282746,0
S6,high,2035,内蒙古,2.445402496395,1069.269927867,2.445402496395,0,2.445402496395,0
S6,high,2035,北京,32.64296190346,0.636554552692,0.636554552692,0,0.636554552692,32.00640735077
S6,high,2035,四川,29.80065625564,24.94946651348,24.94946651348,4.851,29.80046651348,0.0001897421579997
S6,high,2035,天津,16.68665470547,14.83167667759,14.83167667759,0,14.83167667759,1.854978027879
S6,high,2035,宁夏,2.176618069811,221.974286849,2.176618069811,0,2.176618069811,0
S6,high,2035,安徽,30.81873686811,27.2883473815,27.2883473815,3.53,30.8183473815,0.0003894866120007
S6,high,2035,山东,50.49672367098,179.3980181491,50.49672367098,0,50.49672367098,0
S6,high,2035,山西,11.69225002977,184.6811923047,11.69225002977,0,11.69225002977,0
S6,high,2035,广东,107.4542466289,28.76625265731,28.76625265731,0,28.76625265731,78.68799397155
S6,high,2035,广西,33.89834446507,81.6065444244,33.89834446507,0,33.89834446507,0
S6,high,2035,新疆,5.914914582978,1025.223875703,5.914914582978,0,5.914914582978,0
S6,high,2035,江苏,52.13829854713,50.81244787465,50.81244787465,1.325,52.13744787465,0.0008506724779025
S6,high,2035,江西,26.14349248894,36.08530771583,26.14349248894,0,26.14349248894,0
S6,high,2035,河北,31.38892819458,487.4379338881,31.38892819458,0,31.38892819458,0
S6,high,2035,河南,56.75549657236,110.0522043736,56.75549657236,0,56.75549657236,0
S6,high,2035,浙江,67.34848797736,3.4260047149,3.4260047149,0,3.4260047149,63.92248326246
S6,high,2035,海南,2.751369414388,13.24684368893,2.751369414388,0,2.751369414388,0
S6,high,2035,湖北,28.28080189223,61.72655582619,28.28080189223,0,28.28080189223,0
S6,high,2035,湖南,31.30105305058,80.35612341052,31.30105305058,0,31.30105305058,0
S6,high,2035,甘肃,7.019485713088,382.2229213555,7.019485713088,0,7.019485713088,0
S6,high,2035,福建,19.42079136531,0,0,0,0,19.42079136531
S6,high,2035,西藏,0.2167806490099,73.75838251998,0.2167806490099,0,0.2167806490099,0
S6,high,2035,贵州,20.43786052774,59.21472967143,20.43786052774,0,20.43786052774,0
S6,high,2035,辽宁,23.90178192381,139.7039467858,23.90178192381,0,23.90178192381,0
S6,high,2035,陕西,14.54856245929,160.9187090153,14.54856245929,0,14.54856245929,0
S6,high,2035,青海,1.793519221157,513.3913168894,1.793519221157,0,1.793519221157,0
S6,high,2035,黑龙江,1.806505408416,115.9409608293,1.806505408416,0,1.806505408416,0
S6,high,2040,上海,58.64820107471,0,0,0,0,58.64820107471
S6,high,2040,云南,51.16061007653,296.2227766589,51.16061007653,0,51.16061007653,0
S6,high,2040,内蒙古,4.021701902346,1367.491403567,4.021701902346,0,4.021701902346,0
S6,high,2040,北京,52.03362375743,0.8338736028958,0.8338736028958,0,0.8338736028958,51.19975015453
S6,high,2040,四川,45.07783110719,30.80427679114,30.80427679114,14.273,45.07727679114,0.0005543160530053
S6,high,2040,天津,26.55125699825,17.76492844429,17.76492844429,0,17.76492844429,8.78632855396
S6,high,2040,宁夏,3.192080299795,263.9894967975,3.192080299795,0,3.192080299795,0
S6,high,2040,安徽,50.72938883586,32.8600237229,32.8600237229,17.869,50.7290237229,0.0003651129599973
S6,high,2040,山东,80.51951856403,226.5896400961,80.51951856403,0,80.51951856403,0
S6,high,2040,山西,19.25352732764,239.4339179385,19.25352732764,0,19.25352732764,0
S6,high,2040,广东,170.5645554601,37.53930069684,37.53930069684,0,37.53930069684,133.0252547633
S6,high,2040,广西,55.43422046453,104.2638607086,55.43422046453,0,55.43422046453,0
S6,high,2040,新疆,8.674412188873,1238.745535366,8.674412188873,0,8.674412188873,0
S6,high,2040,江苏,85.26433578057,66.20159050468,66.20159050468,19.062,85.26359050468,0.0007452758940047
S6,high,2040,江西,42.85285894167,46.43085425481,42.85285894167,0,42.85285894167,0
S6,high,2040,河北,50.44617306891,615.3962940736,50.44617306891,0,50.44617306891,0
S6,high,2040,河南,92.67113836298,145.6561572436,92.67113836298,0,92.67113836298,0
S6,high,2040,浙江,108.1812049604,4.597920778617,4.597920778617,0,4.597920778617,103.5832841817
S6,high,2040,海南,4.358609407532,16.16358741116,4.358609407532,0,4.358609407532,0
S6,high,2040,湖北,46.03632495215,73.1411568655,46.03632495215,0,46.03632495215,0
S6,high,2040,湖南,51.05897996798,105.4581995615,51.05897996798,0,51.05897996798,0
S6,high,2040,甘肃,10.30991458078,466.010761282,10.30991458078,0,10.30991458078,0
S6,high,2040,福建,31.43863109227,0,0,0,0,31.43863109227
S6,high,2040,西藏,0.3557345188812,85.81122762457,0.3557345188812,0,0.3557345188812,0
S6,high,2040,贵州,33.63095243501,68.4802397852,33.63095243501,0,33.63095243501,0
S6,high,2040,辽宁,36.28892073473,183.7646872735,36.28892073473,0,36.28892073473,0
S6,high,2040,陕西,23.89431873601,192.5121006176,23.89431873601,0,23.89431873601,0
S6,high,2040,青海,2.734110608318,594.3378207529,2.734110608318,0,2.734110608318,0
S6,high,2040,黑龙江,2.96445432401,150.2466852331,2.96445432401,0,2.96445432401,0
S6,high,2045,上海,82.43113514364,0,0,0,0,82.43113514364
S6,high,2045,云南,74.59013717947,339.661560218,74.59013717947,0,74.59013717947,0
S6,high,2045,内蒙古,5.863834663569,1665.712879267,5.863834663569,0,5.863834663569,0
S6,high,2045,北京,73.98805875277,1.0311926531,1.0311926531,0,1.0311926531,72.95686609967
S6,high,2045,四川,60.82723943326,36.65908706881,36.65908706881,24.168,60.82708706881,0.0001523644529939
S6,high,2045,天津,37.68285689241,20.69818021098,20.69818021098,0,20.69818021098,16.98467668143
S6,high,2045,宁夏,4.171309912618,306.0047067459,4.171309912618,0,4.171309912618,0
S6,high,2045,安徽,74.06918419339,38.43170006431,38.43170006431,35.637,74.06870006431,0.0004841290799931
S6,high,2045,山东,114.5551731795,273.7812620432,114.5551731795,0,114.5551731795,0
S6,high,2045,山西,28.12879830972,294.1866435724,28.12879830972,0,28.12879830972,0
S6,high,2045,广东,241.442071383,46.31234873637,46.31234873637,0,46.31234873637,195.1297226466
S6,high,2045,广西,80.5100584236,126.9211769927,80.5100584236,0,80.5100584236,0
S6,high,2045,新疆,11.33544840708,1452.267195029,11.33544840708,0,11.33544840708,0
S6,high,2045,江苏,123.8515274087,81.5907331347,81.5907331347,42.26,123.8507331347,0.000794274046001
S6,high,2045,江西,62.35097485293,56.77640079379,56.77640079379,0,56.77640079379,5.574574059137
S6,high,2045,河北,72.28562687008,743.354654259,72.28562687008,0,72.28562687008,0
S6,high,2045,河南,134.531464655,181.2601101137,134.531464655,0,134.531464655,0
S6,high,2045,浙江,154.7760750952,5.769836842334,5.769836842334,0,5.769836842334,149.0062382529
S6,high,2045,海南,6.17557673107,19.08033113339,6.17557673107,0,6.17557673107,0
S6,high,2045,湖北,66.57042949064,84.5557579048,66.57042949064,0,66.57042949064,0
S6,high,2045,湖南,73.99402790897,130.5602757125,73.99402790897,0,73.99402790897,0
S6,high,2045,甘肃,13.4943837744,549.7986012085,13.4943837744,0,13.4943837744,0
S6,high,2045,福建,45.32362377499,0,0,0,0,45.32362377499
S6,high,2045,西藏,0.5168815539438,97.86407272917,0.5168815539438,0,0.5168815539438,0
S6,high,2045,贵州,49.07895974716,77.74574989896,49.07895974716,0,49.07895974716,0
S6,high,2045,辽宁,49.22716138567,227.8254277612,49.22716138567,0,49.22716138567,0
S6,high,2045,陕西,34.76511036356,224.1054922199,34.76511036356,0,34.76511036356,0
S6,high,2045,青海,3.71593938298,675.2843246163,3.71593938298,0,3.71593938298,0
S6,high,2045,黑龙江,4.307346282866,184.5524096369,4.307346282866,0,4.307346282866,0
S6,high,2050,上海,108.1759395547,0,0,0,0,108.1759395547
S6,high,2050,云南,101.2617651514,383.100343777,101.2617651514,0,101.2617651514,0
S6,high,2050,内蒙古,7.961235188478,1963.934354967,7.961235188478,0,7.961235188478,0
S6,high,2050,北京,98.530718922,1.228511703303,1.228511703303,0,1.228511703303,97.3022072187
S6,high,2050,四川,76.92627329262,42.51389734647,42.51389734647,34.412,76.92589734647,0.0003759461509958
S6,high,2050,天津,49.8254542593,23.63143197768,23.63143197768,0,23.63143197768,26.19402228162
S6,high,2050,宁夏,5.105427926273,348.0199166943,5.105427926273,0,5.105427926273,0
S6,high,2050,安徽,100.7483810409,44.00337640572,44.00337640572,56.745,100.7483764057,4.635180005153e-06
S6,high,2050,山东,151.71200741,320.9728839903,151.71200741,0,151.71200741,0
S6,high,2050,山西,38.29117770104,348.9393692062,38.29117770104,0,38.29117770104,0
S6,high,2050,广东,319.1495768033,55.0853967759,55.0853967759,0,55.0853967759,264.0641800274
S6,high,2050,广西,108.8386605286,149.5784932769,108.8386605286,0,108.8386605286,0
S6,high,2050,新疆,13.87389478765,1665.788854692,13.87389478765,0,13.87389478765,0
S6,high,2050,江苏,167.5325545289,96.97987576473,96.97987576473,70.552,167.5318757647,0.0006787641400194
S6,high,2050,江西,84.56848946069,67.12194733277,67.12194733277,0,67.12194733277,17.44654212792
S6,high,2050,河北,96.32373855525,871.3130144445,96.32373855525,0,96.32373855525,0
S6,high,2050,河南,182.3182723272,216.8640629837,182.3182723272,0,182.3182723272,0
S6,high,2050,浙江,206.3076150771,6.941752906051,6.941752906051,0,6.941752906051,199.3658621711
S6,high,2050,海南,8.110949105564,21.99707485562,8.110949105564,0,8.110949105564,0
S6,high,2050,湖北,89.79659982467,95.97035894411,89.79659982467,0,89.79659982467,0
S6,high,2050,湖南,100.035174054,155.6623518634,100.035174054,0,100.035174054,0
S6,high,2050,甘肃,16.544143345,633.5864411351,16.544143345,0,16.544143345,0
S6,high,2050,福建,60.76269935155,0,0,0,0,60.76269935155
S6,high,2050,西藏,0.6985301181768,109.9169178338,0.6985301181768,0,0.6985301181768,0
S6,high,2050,贵州,66.71182495642,87.01126001273,66.71182495642,0,66.71182495642,0
S6,high,2050,辽宁,62.37006899239,271.8861682489,62.37006899239,0,62.37006899239,0
S6,high,2050,陕西,47.0669974651,255.6988838222,47.0669974651,0,47.0669974651,0
S6,high,2050,青海,4.729689875251,756.2308284798,4.729689875251,0,4.729689875251,0
S6,high,2050,黑龙江,5.821084318139,218.8581340408,5.821084318139,0,5.821084318139,0
S6,high,2055,上海,135.2793994749,0,0,0,0,135.2793994749
S6,high,2055,云南,131.0706101746,426.5391273361,131.0706101746,0,131.0706101746,0
S6,high,2055,内蒙古,10.30579219542,2262.155830667,10.30579219542,0,10.30579219542,0
S6,high,2055,北京,125.6919466415,1.425830753507,1.425830753507,0,1.425830753507,124.2661158879
S6,high,2055,四川,93.25998219098,48.36870762413,48.36870762413,44.891,93.25970762413,0.000274566846997
S6,high,2055,天津,62.56832369664,26.56468374437,26.56468374437,0,26.56468374437,36.00363995227
S6,high,2055,宁夏,5.985555358754,390.0351266428,5.985555358754,0,5.985555358754,0
S6,high,2055,安徽,130.7037440258,49.57505274713,49.57505274713,81.128,130.7030527471,0.0006912786499811
S6,high,2055,山东,190.5210840168,368.1645059373,190.5210840168,0,190.5210840168,0
S6,high,2055,山西,49.72310660436,403.69209484,49.72310660436,0,49.72310660436,0
S6,high,2055,广东,402.2521141322,63.85844481543,63.85844481543,0,63.85844481543,338.3936693168
S6,high,2055,广西,140.0281492762,172.235809561,140.0281492762,0,140.0281492762,0
S6,high,2055,新疆,16.26562288063,1879.310514354,16.26562288063,0,16.26562288063,0
S6,high,2055,江苏,215.8147348013,112.3690183948,112.3690183948,103.445,215.8140183948,0.0007164065110032
S6,high,2055,江西,109.4568154649,77.46749387175,77.46749387175,0,77.46749387175,31.98932159316
S6,high,2055,河北,121.5963507638,999.27137463,121.5963507638,0,121.5963507638,0
S6,high,2055,河南,236.0422209428,252.4680158537,236.0422209428,0,236.0422209428,0
S6,high,2055,浙江,261.5046980576,8.113668969769,8.113668969769,0,8.113668969769,253.3910290879
S6,high,2055,海南,10.00824479107,24.91381857785,10.00824479107,0,10.00824479107,0
S6,high,2055,湖北,115.6502618019,107.3849599834,107.3849599834,8.265,115.6499599834,0.0003018185200006
S6,high,2055,湖南,129.1336021797,180.7644280144,129.1336021797,0,129.1336021797,0
S6,high,2055,甘肃,19.43054151599,717.3742810616,19.43054151599,0,19.43054151599,0
S6,high,2055,福建,77.24729638135,0,0,0,0,77.24729638135
S6,high,2055,西藏,0.8992830927498,121.9697629384,0.8992830927498,0,0.8992830927498,0
S6,high,2055,贵州,86.47814331044,96.27677012649,86.47814331044,0,86.47814331044,0
S6,high,2055,辽宁,75.17504585712,315.9469087366,75.17504585712,0,75.17504585712,0
S6,high,2055,陕西,60.72380936766,287.2922754245,60.72380936766,0,60.72380936766,0
S6,high,2055,青海,5.766831794417,837.1773323433,5.766831794417,0,5.766831794417,0
S6,high,2055,黑龙江,7.494025772915,253.1638584446,7.494025772915,0,7.494025772915,0
S6,high,2060,上海,162.8772364461,0,0,0,0,162.8772364461
S6,high,2060,云南,163.9457914485,469.9779108951,163.9457914485,0,163.9457914485,0
S6,high,2060,内蒙古,12.89205088845,2560.377306366,12.89205088845,0,12.89205088845,0
S6,high,2060,北京,155.5084598532,1.623149803711,1.623149803711,0,1.623149803711,153.8853100495
S6,high,2060,四川,109.7217038695,54.22351790179,54.22351790179,55.498,109.7215179018,0.0001859677500136
S6,high,2060,天津,75.30496878013,29.49793551107,29.49793551107,0,29.49793551107,45.80703326906
S6,high,2060,宁夏,6.802813228052,432.0503365912,6.802813228052,0,6.802813228052,0
S6,high,2060,安徽,163.9007278412,55.14672908854,55.14672908854,108.753,163.8997290885,0.0009987526600241
S6,high,2060,山东,228.7844049927,415.3561278844,228.7844049927,0,228.7844049927,0
S6,high,2060,山西,62.41712076817,458.4448204738,62.41712076817,0,62.41712076817,0
S6,high,2060,广东,488.6814277942,72.63149285495,72.63149285495,0,72.63149285495,416.0499349393
S6,high,2060,广西,173.5502451955,194.8931258452,173.5502451955,0,173.5502451955,0
S6,high,2060,新疆,18.48650423607,2092.832174017,18.48650423607,0,18.48650423607,0
S6,high,2060,江苏,268.0407935798,127.7581610248,127.7581610248,140.282,268.0401610248,0.0006325549920234
S6,high,2060,江西,136.9898394347,87.81304041073,87.81304041073,0,87.81304041073,49.17679902396
S6,high,2060,河北,146.6584286261,1127.229734815,146.6584286261,0,146.6584286261,0
S6,high,2060,河南,295.7452103372,288.0719687237,288.0719687237,7.673,295.7449687237,0.000241613500009
S6,high,2060,浙江,318.5293245637,9.285585033486,9.285585033486,0,9.285585033486,309.2437395302
S6,high,2060,海南,11.62898178002,27.83056230008,11.62898178002,0,11.62898178002,0
S6,high,2060,湖北,144.0905902525,118.7995610227,118.7995610227,25.291,144.0905610227,2.922976000264e-05
S6,high,2060,湖南,161.2645319454,205.8665041654,161.2645319454,0,161.2645319454,0
S6,high,2060,甘肃,22.12503277025,801.1621209882,22.12503277025,0,22.12503277025,0
S6,high,2060,福建,94.02128569759,0,0,0,0,94.02128569759
S6,high,2060,西藏,1.11806213712,134.022608043,1.11806213712,0,1.11806213712,0
S6,high,2060,贵州,108.3466993484,105.5422802403,105.5422802403,2.804,108.3462802403,0.0004191080600009
S6,high,2060,辽宁,86.85228642946,360.0076492244,86.85228642946,0,86.85228642946,0
S6,high,2060,陕西,75.67860835486,318.8856670268,75.67860835486,0,75.67860835486,0
S6,high,2060,青海,6.819684925193,918.1238362067,6.819684925193,0,6.819684925193,0
S6,high,2060,黑龙江,9.317184475995,287.4695828485,9.317184475995,0,9.317184475995,0
S6,low,2025,上海,0.2061311033858,0,0,0,0,0.2061311033858
S6,low,2025,云南,0.2305549750754,55.42463688618,0.2305549750754,0,0.2305549750754,0
S6,low,2025,内蒙古,0.018151750647,249.9712308819,0.018151750647,0,0.018151750647,0
S6,low,2025,北京,0.1979410019117,0.1514952466769,0.1514952466769,0,0.1514952466769,0.0464457552348
S6,low,2025,四川,0.05740801640802,5.682936472736,0.05740801640802,0,0.05740801640802,0
S6,low,2025,天津,0.112491776921,3.304104513969,0.112491776921,0,0.112491776921,0
S6,low,2025,宁夏,0,49.19439301438,0,0,0,0
S6,low,2025,安徽,0.2371498707309,6.102839052569,0.2371498707309,0,0.2371498707309,0
S6,low,2025,山东,0.3652495959605,41.55364391617,0.3652495959605,0,0.3652495959605,0
S6,low,2025,山西,0.09135553144536,43.61439242789,0.09135553144536,0,0.09135553144536,0
S6,low,2025,广东,0.6478047497748,6.826635729473,0.6478047497748,0,0.6478047497748,0
S6,low,2025,广西,0.2610366506687,19.06381496691,0.2610366506687,0,0.2610366506687,0
S6,low,2025,新疆,0,229.8525943639,0,0,0,0
S6,low,2025,江苏,0.4002008208539,12.04392863904,0.4002008208539,0,0.4002008208539,0
S6,low,2025,江西,0.19461519311,8.474082760956,0.19461519311,0,0.19461519311,0
S6,low,2025,河北,0.2469828871638,112.8684626215,0.2469828871638,0,0.2469828871638,0
S6,low,2025,河南,0.4272807916541,26.39369296253,0.4272807916541,0,0.4272807916541,0
S6,low,2025,浙江,0.4716320529998,0.8302725596161,0.4716320529998,0,0.4716320529998,0
S6,low,2025,海南,0.02325796356004,2.991317349124,0.02325796356004,0,0.02325796356004,0
S6,low,2025,湖北,0.1954037462063,13.64348342791,0.1954037462063,0,0.1954037462063,0
S6,low,2025,湖南,0.2244258740185,19.15037681832,0.2244258740185,0,0.2244258740185,0
S6,low,2025,甘肃,0.0006366983655687,86.26073717587,0.0006366983655687,0,0.0006366983655687,0
S6,low,2025,福建,0.1568897863424,0,0,0,0,0.1568897863424
S6,low,2025,西藏,0.001463236795149,16.08768591622,0.001463236795149,0,0.001463236795149,0
S6,low,2025,贵州,0.1552318259108,12.85981034489,0.1552318259108,0,0.1552318259108,0
S6,low,2025,辽宁,0.08047393468827,33.35094620209,0.08047393468827,0,0.08047393468827,0
S6,low,2025,陕西,0.1019856078884,35.8170385815,0.1019856078884,0,0.1019856078884,0
S6,low,2025,青海,0.00405091755425,111.5778280558,0.00405091755425,0,0.00405091755425,0
S6,low,2025,黑龙江,0.01219363995958,27.37151708563,0.01219363995958,0,0.01219363995958,0
S6,low,2030,上海,2.683417899742,0,0,0,0,2.683417899742
S6,low,2030,云南,2.817805878818,66.18913858822,2.817805878818,0,2.817805878818,0
S6,low,2030,内蒙古,0.221537516475,281.354582635,0.221537516475,0,0.221537516475,0
S6,low,2030,北京,2.430363126524,0.1677329831227,0.1677329831227,0,0.1677329831227,2.262630143402
S6,low,2030,四川,1.465984511562,6.551629217933,1.465984511562,0,1.465984511562,0
S6,low,2030,天津,1.318907923093,3.888159615492,1.318907923093,0,1.318907923093,0
S6,low,2030,宁夏,0.07558681364502,58.16843684761,0.07558681364502,0,0.07558681364502,0
S6,low,2030,安徽,2.803714815363,7.155808013932,2.803714815363,0,2.803714815363,0
S6,low,2030,山东,4.101722892292,47.17042010766,4.101722892292,0,4.101722892292,0
S6,low,2030,山西,1.065631352473,48.63375276975,1.065631352473,0,1.065631352473,0
S6,low,2030,广东,8.086706800062,7.578216351306,7.578216351306,0,7.578216351306,0.5084904487564
S6,low,2030,广西,3.042582614741,21.47170870912,3.042582614741,0,3.042582614741,0
S6,low,2030,新疆,0.205405602623,268.8942957238,0.205405602623,0,0.205405602623,0
S6,low,2030,江苏,4.658361559887,13.38480045052,4.658361559887,0,4.658361559887,0
S6,low,2030,江西,2.321301875038,9.498427052688,2.321301875038,0,2.321301875038,0
S6,low,2030,河北,2.686306711684,128.1624022524,2.686306711684,0,2.686306711684,0
S6,low,2030,河南,4.919498450443,29.01681639557,4.919498450443,0,4.919498450443,0
S6,low,2030,浙江,5.550704051975,0.9040783246239,0.9040783246239,0,0.9040783246239,4.646625727351
S6,low,2030,海南,0.2325796356004,3.476261345015,0.2325796356004,0,0.2325796356004,0
S6,low,2030,湖北,2.411365218801,16.17223125044,2.411365218801,0,2.411365218801,0
S6,low,2030,湖南,2.700848179689,21.17627068606,2.700848179689,0,2.700848179689,0
S6,low,2030,甘肃,0.248667492177,100.2991828734,0.248667492177,0,0.248667492177,0
S6,low,2030,福建,1.712489659321,0,0,0,0,1.712489659321
S6,low,2030,西藏,0.01943476915209,19.30547044414,0.01943476915209,0,0.01943476915209,0
S6,low,2030,贵州,1.856470335146,15.49388634266,1.856470335146,0,1.856470335146,0
S6,low,2030,辽宁,1.326077882535,36.82125879082,1.326077882535,0,1.326077882535,0
S6,low,2030,陕西,1.30960095132,42.18244368258,1.30960095132,0,1.30960095132,0
S6,low,2030,青海,0.09496907021702,134.3392811011,0.09496907021702,0,0.09496907021702,0
S6,low,2030,黑龙江,0.1619564096008,30.53096066124,0.1619564096008,0,0.1619564096008,0
S6,low,2035,上海,6.142342878424,0,0,0,0,6.142342878424
S6,low,2035,云南,7.131413960782,94.79399741247,7.131413960782,0,7.131413960782,0
S6,low,2035,内蒙古,0.5607124940162,400.9762229502,0.5607124940162,0,0.5607124940162,0
S6,low,2035,北京,5.941548727722,0.2387079572595,0.2387079572595,0,0.2387079572595,5.702840770462
S6,low,2035,四川,3.170399383076,9.356049942556,3.170399383076,0,3.170399383076,0
S6,low,2035,天津,2.997670310951,5.561878754096,2.997670310951,0,2.997670310951,0
S6,low,2035,宁夏,0.1380759122272,83.24035756838,0.1380759122272,0,0.1380759122272,0
