scenario,tier,year,province_key,demand_10kt,supply_10kt,local_direct_10kt,pipeline_served_10kt,served_10kt,unserved_10kt
S5,low,2055,黑龙江,2.404297693764268,94.93644691673911,2.404297693764268,0.0,2.404297693764268,0.0
S5,low,2060,上海,42.51602208728914,0.0,0.0,0.0,0.0,42.51602208728914
S5,low,2060,云南,57.19428327174093,176.2417165856659,57.19428327174093,0.0,57.19428327174093,0.0
S5,low,2060,内蒙古,4.500051750164768,960.1414898874172,4.500051750164768,0.0,4.500051750164768,0.0
S5,low,2060,北京,46.39882195473953,0.6086811763915201,0.6086811763915201,0.0,0.6086811763915201,45.79014077834801
S5,low,2060,四川,15.298180081436936,20.33381921317027,15.298180081436936,0.0,15.298180081436936,0.0
S5,low,2060,天津,21.492270295127682,11.06172581665056,11.06172581665056,0.0,11.06172581665056,10.430544478477122
S5,low,2060,宁夏,0.10661602593331769,162.01887622171463,0.10661602593331769,0.0,0.10661602593331769,0.0
S5,low,2060,安徽,57.94727890024575,20.68002340820127,20.68002340820127,37.267,57.947023408201275,0.0002554920444737263
S5,low,2060,山东,66.68524476690095,155.7585479566442,66.68524476690095,0.0,66.68524476690095,0.0
S5,low,2060,山西,22.188112299477538,171.916807677671,22.188112299477538,0.0,22.188112299477538,0.0
S5,low,2060,广东,137.47430901688918,27.23680982060806,27.23680982060806,0.0,27.23680982060806,110.23749919628112
S5,low,2060,广西,59.190095736141195,73.08492219195179,59.190095736141195,0.0,59.190095736141195,0.0
S5,low,2060,新疆,0.289726845200158,784.8120652564844,0.289726845200158,0.0,0.289726845200158,0.0
S5,low,2060,江苏,91.67734961665539,47.90931038429103,47.90931038429103,43.768,91.67731038429103,3.92323643580994e-05
S5,low,2060,江西,47.455209253186126,32.92989015402447,32.92989015402447,0.0,32.92989015402447,14.525319099161656
S5,low,2060,河北,45.356382981007066,422.711150555791,45.356382981007066,0.0,45.356382981007066,0.0
S5,low,2060,河南,101.78079094760652,108.0269882713734,101.78079094760652,0.0,101.78079094760652,0.0
S5,low,2060,浙江,97.51503439253017,3.48209438755711,3.48209438755711,0.0,3.48209438755711,94.03294000497306
S5,low,2060,海南,3.2076597951359758,10.43646086252953,3.2076597951359758,0.0,3.2076597951359758,0.0
S5,low,2060,湖北,47.902437293526965,44.54983538352122,44.54983538352122,3.352,47.90183538352122,0.0006019100057486071
S5,low,2060,湖南,54.533885056402326,77.19993906202508,54.533885056402326,0.0,54.533885056402326,0.0
S5,low,2060,甘肃,0.49919267984848975,300.4357953705611,0.49919267984848975,0.0,0.49919267984848975,0.0
S5,low,2060,福建,30.48654447158359,0.0,0.0,0.0,0.0,30.48654447158359
S5,low,2060,西藏,0.3774545578725325,50.258478016106366,0.3774545578725325,0.0,0.3774545578725325,0.0
S5,low,2060,贵州,38.128724894810524,39.57835509009785,38.128724894810524,0.0,38.128724894810524,0.0
S5,low,2060,辽宁,12.959887291865627,135.00286845913197,12.959887291865627,0.0,12.959887291865627,0.0
S5,low,2060,陕西,25.888664991131556,119.58212513503868,25.888664991131556,0.0,25.888664991131556,0.0
S5,low,2060,青海,1.0991631197027738,344.2964385775299,1.0991631197027738,0.0,1.0991631197027738,0.0
S5,low,2060,黑龙江,3.145454648937771,107.80109356818085,3.145454648937771,0.0,3.145454648937771,0.0
S5,mid,2025,上海,1.421405771886669,0.0,0.0,0.0,0.0,1.421405771886669
S5,mid,2025,云南,1.325306832384373,55.42463688618291,1.325306832384373,0.0,1.325306832384373,0.0
S5,mid,2025,内蒙古,0.1043307759924178,249.97123088190696,0.1043307759924178,0.0,0.1043307759924178,0.0
S5,mid,2025,北京,1.125049955066854,0.15149524667688,0.15149524667688,0.0,0.15149524667688,0.973554708389974
S5,mid,2025,四川,0.32990043123439255,5.68293647273605,0.32990043123439255,0.0,0.32990043123439255,0.0
S5,mid,2025,天津,0.8207086777802798,3.3041045139691,0.8207086777802798,0.0,0.8207086777802798,0.0
S5,mid,2025,宁夏,0.0,49.194393014380125,0.0,0.0,0.0,0.0
S5,mid,2025,安徽,1.35969568804533,6.10283905256871,1.35969568804533,0.0,1.35969568804533,0.0
S5,mid,2025,山东,2.7404521629766903,41.553643916169804,2.7404521629766903,0.0,2.7404521629766903,0.0
S5,mid,2025,山西,0.5232494642768245,43.61439242788847,0.5232494642768245,0.0,0.5232494642768245,0.0
S5,mid,2025,广东,4.29458558052076,6.82663572947276,4.29458558052076,0.0,4.29458558052076,0.0
S5,mid,2025,广西,1.641727021534712,19.0638149669101,1.641727021534712,0.0,1.641727021534712,0.0
S5,mid,2025,新疆,0.0,229.85259436388162,0.0,0.0,0.0,0.0
S5,mid,2025,江苏,2.4744839272073635,12.04392863903945,2.4744839272073635,0.0,2.4744839272073635,0.0
S5,mid,2025,江西,1.1152241022124534,8.47408276095615,1.1152241022124534,0.0,1.1152241022124534,0.0
S5,mid,2025,河北,1.843562049875494,112.86846262152605,1.843562049875494,0.0,1.843562049875494,0.0
S5,mid,2025,河南,2.4383531780520453,26.3936929625327,2.4383531780520453,0.0,2.4383531780520453,0.0
S5,mid,2025,浙江,3.229719614596898,0.83027255961612,0.83027255961612,0.0,0.83027255961612,2.399447054980778
S5,mid,2025,海南,0.20463597333275407,2.99131734912404,0.20463597333275407,0.0,0.20463597333275407,0.0
S5,mid,2025,湖北,1.120406063276466,13.643483427914948,1.120406063276466,0.0,1.120406063276466,0.0
S5,mid,2025,湖南,1.284998085906868,19.15037681832203,1.284998085906868,0.0,1.284998085906868,0.0
S5,mid,2025,甘肃,0.0036668760237679766,86.26073717586893,0.0036668760237679766,0.0,0.0036668760237679766,0.0
S5,mid,2025,福建,1.1226830069675604,0.0,0.0,0.0,0.0,1.1226830069675604
S5,mid,2025,西藏,0.008468852991660255,16.08768591622142,0.008468852991660255,0.0,0.008468852991660255,0.0
S5,mid,2025,贵州,0.8908092006219306,12.85981034488933,0.8908092006219306,0.0,0.8908092006219306,0.0
S5,mid,2025,辽宁,0.6786827159364479,33.350946202085005,0.6786827159364479,0.0,0.6786827159364479,0.0
S5,mid,2025,陕西,0.5885952329392414,35.81703858149506,0.5885952329392414,0.0,0.5885952329392414,0.0
S5,mid,2025,青海,0.02342753300430857,111.57782805580293,0.02342753300430857,0.0,0.02342753300430857,0.0
S5,mid,2025,黑龙江,0.07057377493050213,27.37151708562854,0.07057377493050213,0.0,0.07057377493050213,0.0
S5,mid,2030,上海,10.166686278167983,0.0,0.0,0.0,0.0,10.166686278167983
S5,mid,2030,云南,6.239940418233261,101.3961271989787,6.239940418233261,0.0,6.239940418233261,0.0
S5,mid,2030,内蒙古,0.49026512803536476,431.0112755259695,0.49026512803536476,0.0,0.49026512803536476,0.0
S5,mid,2030,北京,7.033727121891733,0.25695265499649,0.25695265499649,0.0,0.25695265499649,6.776774466895243
S5,mid,2030,四川,7.5858648575149585,10.03653837640867,7.5858648575149585,0.0,7.5858648575149585,0.0
S5,mid,2030,天津,4.930169532733479,5.95632962373169,4.930169532733479,0.0,4.930169532733479,0.0
S5,mid,2030,宁夏,0.5952874968640449,89.10909474527419,0.5952874968640449,0.0,0.5952874968640449,0.0
S5,mid,2030,安徽,6.110287457028298,10.962088872405939,6.110287457028298,0.0,6.110287457028298,0.0
S5,mid,2030,山东,15.645566177166916,72.26106910109009,15.645566177166916,0.0,15.645566177166916,0.0
S5,mid,2030,山西,2.3068860780070124,74.50277020047082,2.3068860780070124,0.0,2.3068860780070124,0.0
S5,mid,2030,广东,27.982216597103182,11.609182495618441,11.609182495618441,0.0,11.609182495618441,16.37303410148474
S5,mid,2030,广西,7.908938441748897,32.89283036290073,7.908938441748897,0.0,7.908938441748897,0.0
S5,mid,2030,新疆,1.6176814596465021,411.9231764279186,1.6176814596465021,0.0,1.6176814596465021,0.0
S5,mid,2030,江苏,11.842496581038468,20.50437515824439,11.842496581038468,0.0,11.842496581038468,0.0
S5,mid,2030,江西,5.24997798179235,14.55078186794729,5.24997798179235,0.0,5.24997798179235,0.0
S5,mid,2030,河北,9.742782776159284,196.33389281217208,9.742782776159284,0.0,9.742782776159284,0.0
S5,mid,2030,河南,11.393031580067342,44.45129320172494,11.393031580067342,0.0,11.393031580067342,0.0
S5,mid,2030,浙江,18.184234792773342,1.3849710504877,1.3849710504877,0.0,1.3849710504877,16.799263742285643
S5,mid,2030,海南,1.119367230162121,5.3253365285330405,1.119367230162121,0.0,1.119367230162121,0.0
S5,mid,2030,湖北,5.824038374620285,24.774481915562948,5.824038374620285,0.0,5.824038374620285,0.0
S5,mid,2030,湖南,6.373894734255076,32.44024445524418,6.373894734255076,0.0,6.373894734255076,0.0
S5,mid,2030,甘肃,1.9134797873385543,153.64981206132575,1.9134797873385543,0.0,1.9134797873385543,0.0
S5,mid,2030,福建,5.642351600362922,0.0,0.0,0.0,0.0,5.642351600362922
S5,mid,2030,西藏,0.04465052711648097,29.57433770165557,0.04465052711648097,0.0,0.04465052711648097,0.0
S5,mid,2030,贵州,4.068729439056373,23.7353152483274,4.068729439056373,0.0,4.068729439056373,0.0
S5,mid,2030,辽宁,7.55494203164842,56.40703474338251,7.55494203164842,0.0,7.55494203164842,0.0
S5,mid,2030,陕西,2.9657231607764722,64.6199137264981,2.9657231607764722,0.0,2.9657231607764722,0.0
S5,mid,2030,青海,0.45006653354665715,205.7963455165462,0.45006653354665715,0.0,0.45006653354665715,0.0
S5,mid,2030,黑龙江,0.3720877259706748,46.7708333533844,0.3720877259706748,0.0,0.3720877259706748,0.0
S5,mid,2035,上海,20.097478691253954,0.0,0.0,0.0,0.0,20.097478691253954
S5,mid,2035,云南,15.16299498499474,158.15896894486195,15.16299498499474,0.0,15.16299498499474,0.0
S5,mid,2035,内蒙古,1.1911935435052943,669.0084575426001,1.1911935435052943,0.0,1.1911935435052943,0.0
S5,mid,2035,北京,14.593821300293783,0.39827209981267,0.39827209981267,0.0,0.39827209981267,14.195549200481112
S5,mid,2035,四川,13.38289970639353,15.6100940218052,13.38289970639353,0.0,13.38289970639353,0.0
S5,mid,2035,天津,9.899366817824887,9.27971214587134,9.27971214587134,0.0,9.27971214587134,0.6196546719535476
S5,mid,2035,宁夏,0.9489571895677659,138.8823078146185,0.9489571895677659,0.0,0.9489571895677659,0.0
S5,mid,2035,安徽,14.803384822936811,17.07345798735262,14.803384822936811,0.0,14.803384822936811,0.0
S5,mid,2035,山东,31.313858957095807,112.24367980450086,31.313858957095807,0.0,31.313858957095807,0.0
S5,mid,2035,山西,5.581760910550696,115.54919518530922,5.581760910550696,0.0,5.581760910550696,0.0
S5,mid,2035,广东,56.64800848118991,17.99813668933406,17.99813668933406,0.0,17.99813668933406,38.64987179185585
S5,mid,2035,广西,18.025865286177183,51.0586400944117,18.025865286177183,0.0,18.025865286177183,0.0
S5,mid,2035,新疆,2.578771534172879,641.4502323918886,2.578771534172879,0.0,2.578771534172879,0.0
S5,mid,2035,江苏,27.092631479143876,31.79174546168207,27.092631479143876,0.0,27.092631479143876,0.0
S5,mid,2035,江西,12.472435633976165,22.57743851738836,12.472435633976165,0.0,12.472435633976165,0.0
S5,mid,2035,河北,19.882316957404548,304.97453617598546,19.882316957404548,0.0,19.882316957404548,0.0
S5,mid,2035,河南,26.300746908146717,68.85619204126402,26.300746908146717,0.0,26.300746908146717,0.0
S5,mid,2035,浙江,38.04374657687788,2.14354305691622,2.14354305691622,0.0,2.14354305691622,35.90020351996166
S5,mid,2035,海南,2.1378241868883987,8.28813214761714,2.1378241868883987,0.0,2.1378241868883987,0.0
S5,mid,2035,湖北,13.461093167555793,38.62035845809864,13.461093167555793,0.0,13.461093167555793,0.0
S5,mid,2035,湖南,14.802245235513563,50.27629111781228,14.802245235513563,0.0,14.802245235513563,0.0
S5,mid,2035,甘肃,3.0653061897169023,239.14482245235467,3.0653061897169023,0.0,3.0653061897169023,0.0
S5,mid,2035,福建,11.865156780056253,0.0,0.0,0.0,0.0,11.865156780056253
S5,mid,2035,西藏,0.10923027647142422,46.148292806616844,0.10923027647142422,0.0,0.10923027647142422,0.0
S5,mid,2035,贵州,9.867800525412836,37.048788083193415,9.867800525412836,0.0,9.867800525412836,0.0
S5,mid,2035,辽宁,13.371765098860184,87.40835173230776,13.371765098860184,0.0,13.371765098860184,0.0
S5,mid,2035,陕西,7.236391531469141,100.68175911650769,7.236391531469141,0.0,7.236391531469141,0.0
S5,mid,2035,青海,0.8212444253679116,321.21274906983695,0.8212444253679116,0.0,0.8212444253679116,0.0
S5,mid,2035,黑龙江,0.9102523039285353,72.54060116055237,0.9102523039285353,0.0,0.9102523039285353,0.0
S5,mid,2040,上海,31.655264035038073,0.0,0.0,0.0,0.0,31.655264035038073
S5,mid,2040,云南,27.088548827942727,200.6670422528357,27.088548827942727,0.0,27.088548827942727,0.0
S5,mid,2040,内蒙古,2.1279230432533893,926.3651443518895,2.1279230432533893,0.0,2.1279230432533893,0.0
S5,mid,2040,北京,23.590388343913933,0.56488211809069,0.56488211809069,0.0,0.56488211809069,23.025506225823243
S5,mid,2040,四川,18.86313866142626,20.867413310130008,18.86313866142626,0.0,18.86313866142626,0.0
S5,mid,2040,天津,15.865063184976991,12.0343063654834,12.0343063654834,0.0,12.0343063654834,3.8307568194935904
S5,mid,2040,宁夏,1.1982378085997416,178.8315946047258,1.1982378085997416,0.0,1.1982378085997416,0.0
S5,mid,2040,安徽,26.40548975825164,22.26001607035399,22.26001607035399,4.145,26.40501607035399,0.0004736878976494552
S5,mid,2040,山东,50.19744626166044,153.49620780705996,50.19744626166044,0.0,50.19744626166044,0.0
S5,mid,2040,山西,9.949929384765344,162.19717021642884,9.949929384765344,0.0,9.949929384765344,0.0
S5,mid,2040,广东,90.74066543772581,25.4298488591499,25.4298488591499,0.0,25.4298488591499,65.31081657857591
S5,mid,2040,广西,31.223600262700945,70.63035725418732,31.223600262700945,0.0,31.223600262700945,0.0
S5,mid,2040,新疆,3.256186460207061,839.1502013770207,3.256186460207061,0.0,3.256186460207061,0.0
S5,mid,2040,江苏,46.98630143341502,44.84623872897583,44.84623872897583,2.14,46.98623872897583,6.270443919476065e-05
S5,mid,2040,江西,22.001081491543673,31.45315933390155,22.001081491543673,0.0,22.001081491543673,0.0
S5,mid,2040,河北,32.360981115591926,416.88136050145704,32.360981115591926,0.0,32.360981115591926,0.0
S5,mid,2040,河南,45.62293806784615,98.67030006827756,45.62293806784615,0.0,45.62293806784615,0.0
S5,mid,2040,浙江,62.601308374247864,3.11472052745047,3.11472052745047,0.0,3.11472052745047,59.48658784679739
S5,mid,2040,海南,3.3420371898796666,10.94952695594505,3.3420371898796666,0.0,3.3420371898796666,0.0
S5,mid,2040,湖北,23.360713117328714,49.54723529598261,23.360713117328714,0.0,23.360713117328714,0.0
S5,mid,2040,湖南,25.764140860877582,71.4394255094008,25.764140860877582,0.0,25.764140860877582,0.0
S5,mid,2040,甘肃,3.8933588769522034,315.6847092555558,3.8933588769522034,0.0,3.8933588769522034,0.0
S5,mid,2040,福建,19.682479206044434,0.0,0.0,0.0,0.0,19.682479206044434
S5,mid,2040,西藏,0.19580431491014505,58.130186455355194,0.19580431491014505,0.0,0.19580431491014505,0.0
S5,mid,2040,贵州,17.61125434383208,46.38983985448709,17.61125434383208,0.0,17.61125434383208,0.0
S5,mid,2040,辽宁,19.224255192849853,124.4857558949723,19.224255192849853,0.0,19.224255192849853,0.0
S5,mid,2040,陕西,12.954833963283766,130.41142299900065,12.954833963283766,0.0,12.954833963283766,0.0
S5,mid,2040,青海,1.194861136418866,402.6159430906522,1.194861136418866,0.0,1.194861136418866,0.0
S5,mid,2040,黑龙江,1.6317026242512092,101.7800125772637,1.6317026242512092,0.0,1.6317026242512092,0.0
S5,mid,2045,上海,45.02065501058793,0.0,0.0,0.0,0.0,45.02065501058793
S5,mid,2045,云南,41.65276851262696,230.09331498637886,41.65276851262696,0.0,41.65276851262696,0.0
S5,mid,2045,内蒙古,3.272242762781737,1128.3861440195237,3.272242762781737,0.0,3.272242762781737,0.0
S5,mid,2045,北京,34.29803962175169,0.69854986177709,0.69854986177709,0.0,0.69854986177709,33.5994897599746
S5,mid,2045,四川,24.169178985333286,24.83357511112599,24.169178985333286,0.0,24.169178985333286,0.0
S5,mid,2045,天津,22.935073893791767,14.02134788485795,14.02134788485795,0.0,14.02134788485795,8.913726008933818
S5,mid,2045,宁夏,1.3657381611859993,207.29351102141527,1.3657381611859993,0.0,1.3657381611859993,0.0
S5,mid,2045,安徽,40.67481541056608,26.034377462920883,26.034377462920883,14.64,40.67437746292089,0.0004379476451958908
S5,mid,2045,山东,72.74055024728538,185.46472590023083,72.74055024728538,0.0,72.74055024728538,0.0
S5,mid,2045,山西,15.338424843174638,199.28772629094703,15.338424843174638,0.0,15.338424843174638,0.0
S5,mid,2045,广东,130.79141037602645,31.37288140205635,31.37288140205635,0.0,31.37288140205635,99.4185289739701
S5,mid,2045,广西,47.332625568753116,85.97886183377993,47.332625568753116,0.0,47.332625568753116,0.0
S5,mid,2045,新疆,3.711365203739322,983.7939063098863,3.711365203739322,0.0,3.711365203739322,0.0
S5,mid,2045,江苏,71.30314859384765,55.27114180092776,55.27114180092776,16.032,71.30314180092776,6.792919890585836e-06
S5,mid,2045,江西,33.670992637516264,38.461432795792014,33.670992637516264,0.0,33.670992637516264,0.0
S5,mid,2045,河北,47.42897347660263,503.562830304514,47.42897347660263,0.0,47.42897347660263,0.0
S5,mid,2045,河南,69.40759572432479,122.78910685118313,69.40759572432479,0.0,69.40759572432479,0.0
S5,mid,2045,浙江,92.00741843737025,3.9085991512588,3.9085991512588,0.0,3.9085991512588,88.09881928611145
S5,mid,2045,海南,4.785331400997125,12.925385606488241,4.785331400997125,0.0,4.785331400997125,0.0
S5,mid,2045,湖北,35.35114617349531,57.279706967770686,35.35114617349531,0.0,35.35114617349531,0.0
S5,mid,2045,湖南,39.1246674892967,88.444057740707,39.1246674892967,0.0,39.1246674892967,0.0
S5,mid,2045,甘肃,4.468368498434419,372.4442137219198,4.468368498434419,0.0,4.468368498434419,0.0
S5,mid,2045,福建,29.18911136826779,0.0,0.0,0.0,0.0,29.18911136826779
S5,mid,2045,西藏,0.29989359114209835,66.2950170100805,0.29989359114209835,0.0,0.29989359114209835,0.0
S5,mid,2045,贵州,27.111120556607528,52.666475738006234,27.111120556607528,0.0,27.111120556607528,0.0
S5,mid,2045,辽宁,25.39105591807352,154.3333542898693,25.39105591807352,0.0,25.39105591807352,0.0
S5,mid,2045,陕西,19.871777856414376,151.81339795539682,19.871777856414376,0.0,19.871777856414376,0.0
S5,mid,2045,青海,1.5716593893382593,457.4506715142926,1.5716593893382593,0.0,1.5716593893382593,0.0
S5,mid,2045,黑龙江,2.499113259517486,125.01937427019061,2.499113259517486,0.0,2.499113259517486,0.0
S5,mid,2050,上海,60.34475430017242,0.0,0.0,0.0,0.0,60.34475430017242
S5,mid,2050,云南,58.44389051684186,239.69379797814008,58.44389051684186,0.0,58.44389051684186,0.0
S5,mid,2050,内蒙古,4.592258040021076,1228.7717621984505,4.592258040021076,0.0,4.592258040021076,0.0
S5,mid,2050,北京,47.008108632667664,0.7686410122271601,0.7686410122271601,0.0,0.7686410122271601,46.23946762044051
S5,mid,2050,四川,29.34258338211009,26.59960422212026,26.59960422212026,2.742,29.34160422212026,0.0009791599898285597
S5,mid,2050,天津,31.220936786973624,14.78544139779761,14.78544139779761,0.0,14.78544139779761,16.435495389176012
S5,mid,2050,宁夏,1.465210181364561,217.7450815681193,1.465210181364561,0.0,1.465210181364561,0.0
S5,mid,2050,安徽,57.34767192706977,27.531524275236567,27.531524275236567,29.816,57.347524275236566,0.0001476518332026444
S5,mid,2050,山东,99.43127000128761,200.82260656075044,99.43127000128761,0.0,99.43127000128761,0.0
S5,mid,2050,山西,21.67001632625837,218.3203539952995,21.67001632625837,0.0,21.67001632625837,0.0
S5,mid,2050,广东,177.2956701520409,34.46519477422458,34.46519477422458,0.0,34.46519477422458,142.83047537781633
S5,mid,2050,广西,66.16730840934288,93.58654392190007,66.16730840934288,0.0,66.16730840934288,0.0
S5,mid,2050,新疆,3.981678361069405,1042.2315294060243,3.981678361069405,0.0,3.981678361069405,0.0
S5,mid,2050,江苏,99.80536338202114,60.677248473117984,60.677248473117984,39.128,99.80524847311798,0.00011490890315712932
S5,mid,2050,江西,47.299650991777,41.99608469483425,41.99608469483425,0.0,41.99608469483425,5.303566296942748
S5,mid,2050,河北,65.37451039650064,545.1530625134089,65.37451039650064,0.0,65.37451039650064,0.0
S5,mid,2050,河南,97.73176335767596,135.6850019737303,97.73176335767596,0.0,97.73176335767596,0.0
S5,mid,2050,浙江,126.4066544381677,4.34323577544397,4.34323577544397,0.0,4.34323577544397,122.06341866272373
S5,mid,2050,海南,6.5288626926786195,13.762875711803648,6.5288626926786195,0.0,6.5288626926786195,0.0
S5,mid,2050,湖北,49.23045178674817,60.045625649523615,49.23045178674817,0.0,49.23045178674817,0.0
S5,mid,2050,湖南,54.73068864115076,97.39302228889515,54.73068864115076,0.0,54.73068864115076,0.0
S5,mid,2050,甘肃,4.832675526669824,396.4150460577804,4.832675526669824,0.0,4.832675526669824,0.0
S5,mid,2050,福建,40.49937490371638,0.0,0.0,0.0,0.0,40.49937490371638
S5,mid,2050,西藏,0.41626600663136126,68.77154752165782,0.41626600663136126,0.0,0.41626600663136126,0.0
S5,mid,2050,贵州,38.15894759329674,54.44020011491526,38.15894759329674,0.0,38.15894759329674,0.0
S5,mid,2050,辽宁,32.112264620289395,170.1105972466632,32.112264620289395,0.0,32.112264620289395,0.0
S5,mid,2050,陕西,27.69847743170618,159.98272410264133,27.69847743170618,0.0,27.69847743170618,0.0
S5,mid,2050,青海,1.9455578292652866,473.14976969057295,1.9455578292652866,0.0,1.9455578292652866,0.0
S5,mid,2050,黑龙江,3.4688833885946773,136.93262931964003,3.4688833885946773,0.0,3.4688833885946773,0.0
S5,mid,2055,上海,77.8675795024106,0.0,0.0,0.0,0.0,77.8675795024106
S5,mid,2055,云南,77.21757455865658,245.03311570369868,77.21757455865658,0.0,77.21757455865658,0.0
S5,mid,2055,内蒙古,6.069216132494928,1299.5363282552803,6.069216132494928,0.0,6.069216132494928,0.0
S5,mid,2055,北京,62.086738125472316,0.8190942626529499,0.8190942626529499,0.0,0.8190942626529499,61.26764386281936
S5,mid,2055,四川,34.41169013564481,27.78627884790249,27.78627884790249,6.625,34.411278847902494,0.00041128774231680154
S5,mid,2055,天津,40.88769747578412,15.260563002086231,15.260563002086231,0.0,15.260563002086231,25.627134473697893
S5,mid,2055,宁夏,1.5050282001428432,224.0627323267101,1.5050282001428432,0.0,1.5050282001428432,0.0
S5,mid,2055,安徽,76.32054878835048,28.479285620690746,28.479285620690746,12.614,41.09328562069075,35.22726316765973
S5,mid,2055,山东,130.92834641038286,211.49875872995082,130.92834641038286,0.0,130.92834641038286,0.0
S5,mid,2055,山西,28.927344762503857,231.90822469530525,28.927344762503857,0.0,28.927344762503857,0.0
S5,mid,2055,广东,231.0421634020658,36.68463851098946,36.68463851098946,0.0,36.68463851098946,194.35752489107634
S5,mid,2055,广西,87.71115944709331,98.94397570528052,87.71115944709331,0.0,87.71115944709331,0.0
S5,mid,2055,新疆,4.089883003493123,1079.6039125015127,4.089883003493123,0.0,4.089883003493123,0.0
S5,mid,2055,江苏,132.5093518969311,64.55241482251685,64.55241482251685,67.956,132.50841482251684,0.0009370744142529475
S5,mid,2055,江西,62.83133675048291,44.50260286249501,44.50260286249501,0.0,44.50260286249501,18.3287338879879
S5,mid,2055,河北,86.6100448858073,574.0495130853051,86.6100448858073,0.0,86.6100448858073,0.0
S5,mid,2055,河南,130.90940774704268,145.03481761805904,130.90940774704268,0.0,130.90940774704268,0.0
S5,mid,2055,浙江,166.19862561147795,4.6610438762500195,4.6610438762500195,0.0,4.6610438762500195,161.53758173522795
S5,mid,2055,海南,8.64329624929416,14.312193651104321,8.64329624929416,0.0,8.64329624929416,0.0
S5,mid,2055,湖北,64.9217988510427,61.68923233089901,61.68923233089901,3.232,64.92123233089902,0.0005665201436784173
S5,mid,2055,湖南,72.56796765769877,103.84339481679672,72.56796765769877,0.0,72.56796765769877,0.0
S5,mid,2055,甘肃,5.011981930007629,412.10862954603914,5.011981930007629,0.0,5.011981930007629,0.0
S5,mid,2055,福建,53.81292134198323,0.0,0.0,0.0,0.0,53.81292134198323
S5,mid,2055,西藏,0.5409491609879953,70.06773615607658,0.5409491609879953,0.0,0.5409491609879953,0.0
S5,mid,2055,贵州,50.65383133398686,55.307931774794625,50.65383133398686,0.0,50.65383133398686,0.0
S5,mid,2055,辽宁,39.6304782814468,181.5014156572222,39.6304782814468,0.0,39.6304782814468,0.0
S5,mid,2055,陕西,36.22827089874414,165.04024332895082,36.22827089874414,0.0,36.22827089874414,0.0
S5,mid,2055,青海,2.310936981096974,480.9316590057114,2.310936981096974,0.0,2.310936981096974,0.0
S5,mid,2055,黑龙江,4.5079096748999605,145.4345569788341,4.5079096748999605,0.0,4.5079096748999605,0.0
S5,mid,2060,上海,98.01948058905765,0.0,0.0,0.0,0.0,98.01948058905765
S5,mid,2060,云南,98.10224088940788,246.1789057069621,98.10224088940788,0.0,98.10224088940788,0.0
S5,mid,2060,内蒙古,7.713546071725775,1341.1500176205204,7.713546071725775,0.0,7.713546071725775,0.0
S5,mid,2060,北京,80.02080837555152,0.8502213257532399,0.8502213257532399,0.0,0.8502213257532399,79.17058704979829
S5,mid,2060,四川,39.46277866104156,28.40279509141248,28.40279509141248,11.059,39.461795091412476,0.0009835696290849683
S5,mid,2060,天津,52.19635019216288,15.45129955341667,15.45129955341667,0.0,15.45129955341667,36.745050638746214
S5,mid,2060,宁夏,1.4902714576665401,226.31208107160163,1.4902714576665401,0.0,1.4902714576665401,0.0
S5,mid,2060,安徽,97.82272063432528,28.886381903519258,28.886381903519258,0.0,28.886381903519258,68.93633873080603
S5,mid,2060,山东,168.16580028981255,217.56749555848737,168.16580028981255,0.0,168.16580028981255,0.0
S5,mid,2060,山西,37.21353441132581,240.13776310531844,37.21353441132581,0.0,37.21353441132581,0.0
S5,mid,2060,广东,293.3962157032181,38.04506768592877,38.04506768592877,0.0,38.04506768592877,255.35114801728935
S5,mid,2060,广西,112.29040176625982,102.08687544272644,102.08687544272644,0.0,102.08687544272644,10.203526323533382
S5,mid,2060,新疆,4.049781861046071,1096.245424485249,4.049781861046071,0.0,4.049781861046071,0.0
S5,mid,2060,江苏,169.93976409672516,66.9209414891685,66.9209414891685,49.401,116.3219414891685,53.61782260755666
S5,mid,2060,江西,80.4732097012641,45.99730688181201,45.99730688181201,0.0,45.99730688181201,34.47590281945209
S5,mid,2060,河北,111.74537215391607,590.4536706176135,111.74537215391607,0.0,111.74537215391607,0.0
S5,mid,2060,河南,169.68164967790432,150.89484076001384,150.89484076001384,18.786,169.68084076001384,0.0008089178904810979
S5,mid,2060,浙江,212.27162996055944,4.86387787468296,4.86387787468296,0.0,4.86387787468296,207.40775208587647
S5,mid,2060,海南,11.209111849623442,14.577913585755539,11.209111849623442,0.0,11.209111849623442,0.0
S5,mid,2060,湖北,82.61910139679152,62.22834148809321,62.22834148809321,20.39,82.61834148809321,0.0007599086983134384
S5,mid,2060,湖南,92.90798512515215,107.83483551520973,92.90798512515215,0.0,92.90798512515215,0.0
S5,mid,2060,甘肃,5.022625705566405,419.6563490890381,5.022625705566405,0.0,5.022625705566405,0.0
S5,mid,2060,福建,69.47295403851828,0.0,0.0,0.0,0.0,69.47295403851828
S5,mid,2060,西藏,0.6731659971342767,70.20231849868833,0.6731659971342767,0.0,0.6731659971342767,0.0
S5,mid,2060,贵州,64.72405548904227,55.284051554422454,55.284051554422454,0.0,55.284051554422454,9.440003934619817
S5,mid,2060,辽宁,48.21810752753274,188.57543530799407,48.21810752753274,0.0,48.21810752753274,0.0
