year,segment_id,from_node_id,to_node_id,from_province,to_province,design_throughput_10kt_y,same_pipeline_task_10kt,capacity_10kt,distance_km,capacity_basis
2040,S124,N082,N061,河南,河南,820,100.2608373918,719.7391626082,96.65790953178,同管道运输任务_万吨
2040,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2040,S126,N082,N132,河南,河北,820,79.3325552244,740.6674447756,61.02865368683,同管道运输任务_万吨
2040,S127,N132,N131,河北,河北,820,52.55348635928,767.4465136407,49.40123273755,同管道运输任务_万吨
2040,S128,N131,N106,河北,河北,820,37.79215136315,782.2078486369,108.0642480112,同管道运输任务_万吨
2040,S129,N106,N149,河北,河北,820,94.31881927722,725.6811807228,1,同管道运输任务_万吨
2040,S130,N149,N146,河北,山西,820,94.31881927722,725.6811807228,83.39947410673,同管道运输任务_万吨
2040,S131,N146,N064,山西,山西,820,83.87868820359,736.1213117964,76.48152333733,同管道运输任务_万吨
2040,S132,N064,N040,山西,山西,820,71.05402571888,748.9459742811,27.19403166545,同管道运输任务_万吨
2040,S133,N088,N048,河南,河南,820,432.6513727528,387.3486272472,111.8321473902,同管道运输任务_万吨
2040,S134,N048,N133,河南,河南,820,258.1870670889,561.8129329111,1,同管道运输任务_万吨
2040,S135,N133,N125,河南,河南,820,258.1870670889,561.8129329111,81.38804499697,同管道运输任务_万吨
2040,S136,N125,N096,河南,河南,820,154.715566198,665.284433802,53.05342007042,同管道运输任务_万吨
2040,S137,N096,N148,河南,河南,820,46.82012798387,773.1798720161,63.78578749544,同管道运输任务_万吨
2040,S138,N148,N014,河南,河南,820,61.41966443493,758.5803355651,95.72615837574,同管道运输任务_万吨
2040,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2040,S140,N072,N059,青海,西藏,130,0,130,1032.422556507,同管道运输任务_万吨
2045,S001,N009,N034,新疆,新疆,1000,3.781699264464,996.2183007355,490.0796120514,同管道运输任务_万吨
2045,S002,N034,N068,新疆,甘肃,1000,3.781699264464,996.2183007355,539.185983012,同管道运输任务_万吨
2045,S003,N068,N136,甘肃,甘肃,1000,3.748025332805,996.2519746672,1,同管道运输任务_万吨
2045,S004,N136,N052,甘肃,甘肃,1000,3.748025332805,996.2519746672,190.6827379823,同管道运输任务_万吨
2045,S005,N052,N077,甘肃,甘肃,1000,3.717856219489,996.2821437805,220.4447200576,同管道运输任务_万吨
2045,S006,N077,N018,甘肃,甘肃,1000,1.218946504512,998.7810534955,233.1474672007,同管道运输任务_万吨
2045,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2045,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2045,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2045,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2045,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2045,S012,N018,N033,甘肃,陕西,1000,388.64601153,611.35398847,482.7844223775,同管道运输任务_万吨
2045,S013,N033,N133,陕西,河南,1500,227.5833802863,1272.416619714,452.4894536775,同管道运输任务_万吨
2045,S014,N133,N078,河南,湖北,1000,227.5833802863,772.4166197137,465.8914014778,同管道运输任务_万吨
2045,S015,N078,N144,湖北,湖南,500,83.34683534292,416.6531646571,294.4894358354,同管道运输任务_万吨
2045,S016,N037,N084,天津,河北,285,94.51062442545,190.4893755746,98.15406962574,同管道运输任务_万吨
2045,S017,N084,N055,河北,山东,285,82.43445193415,202.5655480658,106.8696995817,同管道运输任务_万吨
2045,S018,N055,N089,山东,山东,285,59.8832728771,225.1167271229,104.7760009591,同管道运输任务_万吨
2045,S019,N089,N089,山东,山东,285,35.88488076398,249.115119236,1,同管道运输任务_万吨
2045,S020,N089,N016,山东,山东,285,35.88488076398,249.115119236,141.8453430493,同管道运输任务_万吨
2045,S021,N139,N049,宁夏,内蒙古,240,2.042244331311,237.9577556687,269.5692947473,同管道运输任务_万吨
2045,S022,N016,N114,山东,山东,285,13.19662531467,271.8033746853,98.00787875952,同管道运输任务_万吨
2045,S023,N114,N067,山东,山东,285,13.19662531467,271.8033746853,155.5763598401,同管道运输任务_万吨
2045,S024,N032,N020,内蒙古,内蒙古,200,12.6014355764,187.3985644236,153.0994759461,同管道运输任务_万吨
2045,S025,N020,N135,内蒙古,内蒙古,200,7.359859236707,192.6401407633,113.5796267743,同管道运输任务_万吨
2045,S026,N058,N130,辽宁,辽宁,600,299.5454982582,300.4545017418,90.66720168779,同管道运输任务_万吨
2045,S027,N130,N129,辽宁,辽宁,600,297.1808887855,302.8191112145,108.3049541324,同管道运输任务_万吨
2045,S028,N129,N140,辽宁,辽宁,750,294.5810015345,455.4189984655,96.97372460332,同管道运输任务_万吨
2045,S029,N140,N036,辽宁,河北,1300,281.3346074333,1018.665392567,414.5369322765,同管道运输任务_万吨
2045,S030,N036,N012,河北,河北,800,49.89209738398,750.107902616,128.6230495114,同管道运输任务_万吨
2045,S031,N012,N132,河北,河北,1100,22.94063341028,1077.05936659,262.5316624369,同管道运输任务_万吨
2045,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2045,S033,N031,N143,吉林,吉林,245,8.431058697009,236.568941303,98.79246594876,同管道运输任务_万吨
2045,S034,N018,N057,甘肃,四川,700,24.57917011482,675.4208298852,597.2917296284,同管道运输任务_万吨
2045,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2045,S036,N044,N038,云南,云南,173,55.53579344443,117.4642065556,256.1167141436,同管道运输任务_万吨
2045,S037,N038,N013,云南,云南,57,31.62163054341,25.37836945659,124.130796815,同管道运输任务_万吨
2045,S038,N044,N101,云南,云南,225,56.56152957647,168.4384704235,84.16073196024,同管道运输任务_万吨
2045,S039,N101,N121,云南,云南,115,32.58094759675,82.41905240325,139.370081841,同管道运输任务_万吨
2045,S040,N044,N047,云南,云南,323,87.32804181354,235.6719581865,1,同管道运输任务_万吨
2045,S041,N047,N066,云南,云南,155,87.32804181354,67.67195818646,114.9330292875,同管道运输任务_万吨
2045,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2045,S043,N138,N024,广西,广西,500,166.8731830635,333.1268169365,97.62752678335,同管道运输任务_万吨
2045,S044,N024,N069,广西,广西,300,55.23139804473,244.7686019553,199.6645928393,同管道运输任务_万吨
2045,S045,N095,N117,广东,广东,500,421.9097032559,78.09029674411,71.64398617532,同管道运输任务_万吨
2045,S046,N117,N069,广东,广西,800,345.1972847785,454.8027152215,333.2363072599,同管道运输任务_万吨
2045,S047,N069,N127,广西,贵州,800,242.9663500761,557.0336499239,383.1404481031,同管道运输任务_万吨
2045,S048,N127,N066,贵州,云南,800,87.32804181354,712.6719581865,320.9147812201,同管道运输任务_万吨
2045,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2045,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2045,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2045,S052,N069,N073,广西,广西,600,46.99953665768,553.0004633423,136.4517130161,同管道运输任务_万吨
2045,S053,N006,N024,广东,广西,800,222.8839897333,577.1160102667,270.9212702775,同管道运输任务_万吨
2045,S054,N024,N141,广西,云南,800,111.2422047146,688.7577952854,623.7954009713,同管道运输任务_万吨
2045,S055,N141,N038,云南,云南,800,23.91416290102,776.085837099,256.1167141436,同管道运输任务_万吨
2045,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2045,S057,N141,N066,云南,云南,800,87.32804181354,712.6719581865,114.9330292875,同管道运输任务_万吨
2045,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2045,S059,N117,N081,广东,广东,550,41.40842617982,508.5915738202,243.9417369173,同管道运输任务_万吨
2045,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2045,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2045,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2045,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2045,S064,N150,N026,广东,广东,300,179.82640394,120.17359606,1,同管道运输任务_万吨
2045,S065,N150,N056,广东,广东,350,158.6321684738,191.3678315262,117.9051205886,同管道运输任务_万吨
2045,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2045,S067,N056,N075,广东,广东,120,114.8543144016,5.145685598415,217.3794119684,同管道运输任务_万吨
2045,S068,N078,N014,湖北,河南,,60.79059126166,0,173.9497469924,同管道运输任务_万吨
2045,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2045,S070,N119,N124,湖北,湖北,350,115.6731424738,234.3268575262,108.5250365034,同管道运输任务_万吨
2045,S071,N119,N118,湖北,湖北,150,36.51758169982,113.4824183002,77.70770101937,同管道运输任务_万吨
2045,S072,N142,N002,湖南,湖南,600,201.3033616789,398.6966383211,1,同管道运输任务_万吨
2045,S073,N002,N083,湖南,湖南,560,183.7775004717,376.2224995283,1,同管道运输任务_万吨
2045,S074,N083,N144,湖南,湖南,538,183.7775004717,354.2224995283,142.0010421679,同管道运输任务_万吨
2045,S075,N144,N094,湖南,湖南,385,100.4306651287,284.5693348713,44.30902209218,同管道运输任务_万吨
2045,S076,N094,N123,湖南,湖南,220,87.09444898268,132.9055510173,110.3842250222,同管道运输任务_万吨
2045,S077,N123,N112,湖南,湖南,136,87.09444898268,48.90555101732,1,同管道运输任务_万吨
2045,S078,N112,N134,湖南,湖南,100,33.53652516427,66.46347483573,132.5778164966,同管道运输任务_万吨
2045,S079,N094,N042,湖南,湖南,250,75.77568182563,174.2243181744,94.39854001898,同管道运输任务_万吨
2045,S080,N094,N071,湖南,湖南,350,20.12750910246,329.8724908975,18.49187998705,同管道运输任务_万吨
2045,S081,N010,N025,江西,江西,330,215.3027628685,114.6972371315,108.6105132513,同管道运输任务_万吨
2045,S082,N025,N030,江西,江西,240,122.2470640615,117.7529359385,197.4631244572,同管道运输任务_万吨
2045,S083,N030,N076,江西,江西,274,99.86064359471,174.1393564053,97.07015693906,同管道运输任务_万吨
2045,S084,N076,N128,江西,江西,170,49.19139251032,120.8086074897,226.5322157291,同管道运输任务_万吨
2045,S085,N004,N076,江西,江西,,50.6692510844,0,352.9393516458,同管道运输任务_万吨
2045,S086,N045,N029,安徽,安徽,410,247.4010900713,162.5989099287,143.6360184791,同管道运输任务_万吨
2045,S087,N029,N092,安徽,安徽,270,181.072688254,88.92731174599,87.17523735415,同管道运输任务_万吨
2045,S088,N092,N145,安徽,安徽,140,148.4194648549,0,117.7796602808,同管道运输任务_万吨
2045,S089,N145,N011,安徽,安徽,140,86.49637368107,53.50362631893,106.2674435054,同管道运输任务_万吨
2045,S090,N045,N029,安徽,安徽,120,66.32840181729,53.67159818271,143.6360184791,同管道运输任务_万吨
2045,S091,N029,N017,安徽,安徽,140,24.02452204213,115.9754779579,67.91871138908,同管道运输任务_万吨
2045,S092,N092,N122,安徽,安徽,80,32.46640530628,47.53359469372,50.35323866621,同管道运输任务_万吨
2045,S093,N035,N093,浙江,浙江,510,13.64456756692,496.3554324331,65.94894528416,同管道运输任务_万吨
2045,S094,N035,N116,浙江,江苏,510,288.0701348878,221.9298651122,63.57562871305,同管道运输任务_万吨
2045,S095,N023,N087,江苏,江苏,545,111.7251606745,433.2748393255,114.4833118214,同管道运输任务_万吨
2045,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2045,S097,N023,N105,江苏,江苏,545,64.32231754837,480.6776824516,191.8610036166,同管道运输任务_万吨
2045,S098,N022,N116,江苏,江苏,580,288.0701348878,291.9298651122,189.3371214002,同管道运输任务_万吨
2045,S099,N110,N153,浙江,浙江,760,98.40346262158,661.5965373784,285.5275920545,同管道运输任务_万吨
2045,S100,N153,N076,浙江,江西,450,50.6692510844,399.3307489156,453.1326401913,同管道运输任务_万吨
2045,S101,N126,N074,浙江,浙江,135,58.29840134661,76.70159865339,42.27850958589,同管道运输任务_万吨
2045,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2045,S103,N110,N043,浙江,浙江,460,160.5495205876,299.4504794124,1,同管道运输任务_万吨
2045,S104,N043,N008,浙江,浙江,460,111.0667765336,348.9332234664,134.9056669374,同管道运输任务_万吨
2045,S105,N008,N099,浙江,浙江,460,78.66927595814,381.3307240419,102.2518494834,同管道运输任务_万吨
2045,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
2045,S107,N085,N019,福建,福建,220,33.7006730424,186.2993269576,146.977849406,同管道运输任务_万吨
2045,S108,N085,N005,福建,福建,380,21.93050580585,358.0694941941,74.53127886045,同管道运输任务_万吨
2045,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2045,S110,N152,N091,山东,山东,655,259.7470815877,395.2529184123,1,同管道运输任务_万吨
2045,S111,N091,N089,山东,山东,655,223.5669452345,431.4330547655,95.82581836938,同管道运输任务_万吨
2045,S112,N089,N086,山东,山东,655,199.5685531214,455.4314468786,50.39831502666,同管道运输任务_万吨
2045,S113,N086,N065,山东,山东,655,181.2668085016,473.7331914984,98.00787875952,同管道运输任务_万吨
2045,S114,N065,N067,山东,山东,655,181.2668085016,473.7331914984,94.47889312212,同管道运输任务_万吨
2045,S115,N067,N053,山东,江苏,655,121.9956528017,533.0043471983,67.88363102691,同管道运输任务_万吨
2045,S116,N053,N046,江苏,安徽,655,55.62963138622,599.3703686138,68.27567140554,同管道运输任务_万吨
2045,S117,N065,N090,山东,山东,655,0,655,1,同管道运输任务_万吨
2045,S118,N067,N007,山东,山东,655,46.0745303853,608.9254696147,99.71138548294,同管道运输任务_万吨
2045,S119,N147,N097,山东,山东,820,45.19222730754,774.8077726925,130.6795326906,同管道运输任务_万吨
2045,S120,N097,N089,山东,山东,820,23.99839211312,796.0016078869,192.5624527192,同管道运输任务_万吨
2045,S121,N089,N113,山东,山东,820,159.1880049774,660.8119950226,93.21608317735,同管道运输任务_万吨
2045,S122,N113,N098,山东,河南,820,144.3418564502,675.6581435498,115.1930105614,同管道运输任务_万吨
2045,S123,N098,N082,河南,河南,820,84.06989960781,735.9301003922,70.40284280982,同管道运输任务_万吨
2045,S124,N082,N061,河南,河南,820,99.04058870592,720.9594112941,96.65790953178,同管道运输任务_万吨
2045,S125,N061,N133,河南,河南,820,0,820,67.65045252974,同管道运输任务_万吨
2045,S126,N082,N132,河南,河北,820,68.11567706965,751.8843229303,61.02865368683,同管道运输任务_万吨
2045,S127,N132,N131,河北,河北,820,45.17504365938,774.8249563406,49.40123273755,同管道运输任务_万吨
2045,S128,N131,N106,河北,河北,820,32.52212098694,787.4778790131,108.0642480112,同管道运输任务_万吨
2045,S129,N106,N149,河北,河北,820,84.01377889072,735.9862211093,1,同管道运输任务_万吨
2045,S130,N149,N146,河北,山西,820,84.01377889072,735.9862211093,83.39947410673,同管道运输任务_万吨
2045,S131,N146,N064,山西,山西,820,74.68319086884,745.3168091312,76.48152333733,同管道运输任务_万吨
2045,S132,N064,N040,山西,山西,820,63.30203222261,756.6979677774,27.19403166545,同管道运输任务_万吨
2045,S133,N088,N048,河南,河南,820,429.6792330073,390.3207669927,111.8321473902,同管道运输任务_万吨
2045,S134,N048,N133,河南,河南,820,254.9707780677,565.0292219323,1,同管道运输任务_万吨
2045,S135,N133,N125,河南,河南,820,254.9707780677,565.0292219323,81.38804499697,同管道运输任务_万吨
2045,S136,N125,N096,河南,河南,820,152.5886500717,667.4113499283,53.05342007042,同管道运输任务_万吨
2045,S137,N096,N148,河南,河南,820,46.25230777085,773.7476922292,63.78578749544,同管道运输任务_万吨
2045,S138,N148,N014,河南,河南,820,60.79059126166,759.2094087383,95.72615837574,同管道运输任务_万吨
2045,S139,N028,N079,天津,天津,155,0,155,1,同管道运输任务_万吨
2045,S140,N072,N059,青海,西藏,130,0,130,1032.422556507,同管道运输任务_万吨
2050,S001,N009,N034,新疆,新疆,1000,3.036205027827,996.9637949722,490.0796120514,同管道运输任务_万吨
2050,S002,N034,N068,新疆,甘肃,1000,3.036205027827,996.9637949722,539.185983012,同管道运输任务_万吨
2050,S003,N068,N136,甘肃,甘肃,1000,3.012837805828,996.9871621942,1,同管道运输任务_万吨
2050,S004,N136,N052,甘肃,甘肃,1000,3.012837805828,996.9871621942,190.6827379823,同管道运输任务_万吨
2050,S005,N052,N077,甘肃,甘肃,1000,2.991861917455,997.0081380825,220.4447200576,同管道运输任务_万吨
2050,S006,N077,N018,甘肃,甘肃,1000,0.9284573246346,999.0715426754,233.1474672007,同管道运输任务_万吨
2050,S007,N100,N001,新疆,新疆,100,0,100,258.5647036559,同管道运输任务_万吨
2050,S008,N001,N009,新疆,新疆,100,0,100,32.21673231182,同管道运输任务_万吨
2050,S009,N100,N102,新疆,新疆,520,0,520,290.7209493193,同管道运输任务_万吨
2050,S010,N015,N102,新疆,新疆,160,0,160,290.7209493193,同管道运输任务_万吨
2050,S011,N015,N102,新疆,新疆,400,0,400,290.7209493193,同管道运输任务_万吨
2050,S012,N018,N033,甘肃,陕西,1000,322.1561711954,677.8438288046,482.7844223775,同管道运输任务_万吨
2050,S013,N033,N133,陕西,河南,1500,175.7566474609,1324.243352539,452.4894536775,同管道运输任务_万吨
2050,S014,N133,N078,河南,湖北,1000,175.7566474609,824.2433525391,465.8914014778,同管道运输任务_万吨
2050,S015,N078,N144,湖北,湖南,500,68.77461354674,431.2253864533,294.4894358354,同管道运输任务_万吨
2050,S016,N037,N084,天津,河北,285,77.56919500368,207.4308049963,98.15406962574,同管道运输任务_万吨
2050,S017,N084,N055,河北,山东,285,67.1334778465,217.8665221535,106.8696995817,同管道运输任务_万吨
2050,S018,N055,N089,山东,山东,285,48.21071058903,236.789289411,104.7760009591,同管道运输任务_万吨
2050,S019,N089,N089,山东,山东,285,28.82798528908,256.1720147109,1,同管道运输任务_万吨
2050,S020,N089,N016,山东,山东,285,28.82798528908,256.1720147109,141.8453430493,同管道运输任务_万吨
2050,S021,N139,N049,宁夏,内蒙古,240,2.064039112364,237.9359608876,269.5692947473,同管道运输任务_万吨
2050,S022,N016,N114,山东,山东,285,10.62721383353,274.3727861665,98.00787875952,同管道运输任务_万吨
2050,S023,N114,N067,山东,山东,285,10.62721383353,274.3727861665,155.5763598401,同管道运输任务_万吨
2050,S024,N032,N020,内蒙古,内蒙古,200,11.97968117066,188.0203188293,153.0994759461,同管道运输任务_万吨
2050,S025,N020,N135,内蒙古,内蒙古,200,6.616110472915,193.3838895271,113.5796267743,同管道运输任务_万吨
2050,S026,N058,N130,辽宁,辽宁,600,223.3774057202,376.6225942798,90.66720168779,同管道运输任务_万吨
2050,S027,N130,N129,辽宁,辽宁,600,221.6660692133,378.3339307867,108.3049541324,同管道运输任务_万吨
2050,S028,N129,N140,辽宁,辽宁,750,219.7795910324,530.2204089676,96.97372460332,同管道运输任务_万吨
2050,S029,N140,N036,辽宁,河北,1300,208.1771022388,1091.822897761,414.5369322765,同管道运输任务_万吨
2050,S030,N036,N012,河北,河北,800,43.26136963739,756.7386303626,128.6230495114,同管道运输任务_万吨
2050,S031,N012,N132,河北,河北,1100,19.89125954635,1080.108740454,262.5316624369,同管道运输任务_万吨
2050,S032,N132,N133,河北,河南,800,0,800,224.7585240323,同管道运输任务_万吨
2050,S033,N031,N143,吉林,吉林,245,8.074975180597,236.9250248194,98.79246594876,同管道运输任务_万吨
2050,S034,N018,N057,甘肃,四川,700,20.9476373399,679.0523626601,597.2917296284,同管道运输任务_万吨
2050,S035,N057,N137,四川,重庆,350,0,350,271.7748380194,同管道运输任务_万吨
2050,S036,N044,N038,云南,云南,173,36.70936107662,136.2906389234,256.1167141436,同管道运输任务_万吨
2050,S037,N038,N013,云南,云南,57,20.75602981637,36.24397018363,124.130796815,同管道运输任务_万吨
2050,S038,N044,N101,云南,云南,225,37.24708661239,187.7529133876,84.16073196024,同管道运输任务_万吨
2050,S039,N101,N121,云南,云南,115,21.31141016445,93.68858983555,139.370081841,同管道运输任务_万吨
2050,S040,N044,N047,云南,云南,323,62.38352073788,260.6164792621,1,同管道运输任务_万吨
2050,S041,N047,N066,云南,云南,155,62.38352073788,92.61647926212,114.9330292875,同管道运输任务_万吨
2050,S042,N047,N063,云南,云南,168,0,168,1,同管道运输任务_万吨
2050,S043,N138,N024,广西,广西,500,125.4467968982,374.5532031018,97.62752678335,同管道运输任务_万吨
2050,S044,N024,N069,广西,广西,300,41.39131367203,258.608686328,199.6645928393,同管道运输任务_万吨
2050,S045,N095,N117,广东,广东,500,326.4156346592,173.5843653408,71.64398617532,同管道运输任务_万吨
2050,S046,N117,N069,广东,广西,800,266.2033903804,533.7966096196,333.2363072599,同管道运输任务_万吨
2050,S047,N069,N127,广西,贵州,800,189.5157452002,610.4842547998,383.1404481031,同管道运输任务_万吨
2050,S048,N127,N066,贵州,云南,800,62.38352073788,737.6164792621,320.9147812201,同管道运输任务_万吨
2050,S049,N080,N137,重庆,重庆,800,0,800,1,同管道运输任务_万吨
2050,S050,N069,N070,广西,广西,500,0,500,1,同管道运输任务_万吨
2050,S051,N127,N109,贵州,四川,600,0,600,510.4984836446,同管道运输任务_万吨
2050,S052,N069,N073,广西,广西,600,35.29633150821,564.7036684918,136.4517130161,同管道运输任务_万吨
2050,S053,N006,N024,广东,广西,800,162.3923352243,637.6076647757,270.9212702775,同管道运输任务_万吨
2050,S054,N024,N141,广西,云南,800,78.33685199813,721.6631480019,623.7954009713,同管道运输任务_万吨
2050,S055,N141,N038,云南,云南,800,15.95333126025,784.0466687398,256.1167141436,同管道运输任务_万吨
2050,S056,N024,N151,广西,广西,800,0,800,1,同管道运输任务_万吨
2050,S057,N141,N066,云南,云南,800,62.38352073788,737.6164792621,114.9330292875,同管道运输任务_万吨
2050,S058,N108,N062,云南,云南,800,0,800,1,同管道运输任务_万吨
2050,S059,N117,N081,广东,广东,550,34.35182541242,515.6481745876,243.9417369173,同管道运输任务_万吨
2050,S060,N026,N027,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2050,S061,N003,N115,广东,广东,250,0,250,19.09871202011,同管道运输任务_万吨
2050,S062,N026,N060,广东,广东,100,0,100,100.8048484868,同管道运输任务_万吨
2050,S063,N021,N103,广东,广东,100,0,100,1,同管道运输任务_万吨
2050,S064,N150,N026,广东,广东,300,150.0275439673,149.9724560327,1,同管道运输任务_万吨
2050,S065,N150,N056,广东,广东,350,130.9574960628,219.0425039372,117.9051205886,同管道运输任务_万吨
2050,S066,N039,N041,广东,广东,250,0,250,1,同管道运输任务_万吨
2050,S067,N056,N075,广东,广东,120,95.0052389678,24.9947610322,217.3794119684,同管道运输任务_万吨
2050,S068,N078,N014,湖北,河南,,55.86115043376,0,173.9497469924,同管道运输任务_万吨
2050,S069,N050,N051,湖北,湖北,10,0,10,1,同管道运输任务_万吨
2050,S070,N119,N124,湖北,湖北,350,99.90337478909,250.0966252109,108.5250365034,同管道运输任务_万吨
2050,S071,N119,N118,湖北,湖北,150,26.73850433214,123.2614956679,77.70770101937,同管道运输任务_万吨
2050,S072,N142,N002,湖南,湖南,600,165.6496150899,434.3503849101,1,同管道运输任务_万吨
2050,S073,N002,N083,湖南,湖南,560,151.2214260596,408.7785739404,1,同管道运输任务_万吨
2050,S074,N083,N144,湖南,湖南,538,151.2214260596,386.7785739404,142.0010421679,同管道运输任务_万吨
2050,S075,N144,N094,湖南,湖南,385,82.44681251288,302.5531874871,44.30902209218,同管道运输任务_万吨
2050,S076,N094,N123,湖南,湖南,220,71.42623169553,148.5737683045,110.3842250222,同管道运输任务_万吨
2050,S077,N123,N112,湖南,湖南,136,71.42623169553,64.57376830447,1,同管道运输任务_万吨
2050,S078,N112,N134,湖南,湖南,100,27.39476554786,72.60523445214,132.5778164966,同管道运输任务_万吨
2050,S079,N094,N042,湖南,湖南,250,62.01590709779,187.9840929022,94.39854001898,同管道运输任务_万吨
2050,S080,N094,N071,湖南,湖南,350,16.64964852745,333.3503514726,18.49187998705,同管道运输任务_万吨
2050,S081,N010,N025,江西,江西,330,156.6686176515,173.3313823485,108.6105132513,同管道运输任务_万吨
2050,S082,N025,N030,江西,江西,240,88.76473340048,151.2352665995,197.4631244572,同管道运输任务_万吨
2050,S083,N030,N076,江西,江西,274,72.55440185335,201.4455981466,97.07015693906,同管道运输任务_万吨
2050,S084,N076,N128,江西,江西,170,35.64386795748,134.3561320425,226.5322157291,同管道运输任务_万吨
2050,S085,N004,N076,江西,江西,,36.91053389587,0,352.9393516458,同管道运输任务_万吨
2050,S086,N045,N029,安徽,安徽,410,216.832602186,193.167397814,143.6360184791,同管道运输任务_万吨
2050,S087,N029,N092,安徽,安徽,270,159.4704525376,110.5295474624,87.17523735415,同管道运输任务_万吨
2050,S088,N092,N145,安徽,安徽,140,131.3846483484,8.615351651614,117.7796602808,同管道运输任务_万吨
2050,S089,N145,N011,安徽,安徽,140,78.15363263818,61.84636736182,106.2674435054,同管道运输任务_万吨
2050,S090,N045,N029,安徽,安徽,120,57.36214964839,62.63785035161,143.6360184791,同管道运输任务_万吨
2050,S091,N029,N017,安徽,安徽,140,20.54160458641,119.4583954136,67.91871138908,同管道运输任务_万吨
2050,S092,N092,N122,安徽,安徽,80,27.95196410704,52.04803589296,50.35323866621,同管道运输任务_万吨
2050,S093,N035,N093,浙江,浙江,510,9.124295448578,500.8757045514,65.94894528416,同管道运输任务_万吨
2050,S094,N035,N116,浙江,江苏,510,225.4919887671,284.5080112329,63.57562871305,同管道运输任务_万吨
2050,S095,N023,N087,江苏,江苏,545,93.59811855982,451.4018814402,114.4833118214,同管道运输任务_万吨
2050,S096,N023,N054,江苏,江苏,545,0,545,276.9115998483,同管道运输任务_万吨
2050,S097,N023,N105,江苏,江苏,545,53.78232500739,491.2176749926,191.8610036166,同管道运输任务_万吨
2050,S098,N022,N116,江苏,江苏,580,225.4919887671,354.5080112329,189.3371214002,同管道运输任务_万吨
2050,S099,N110,N153,浙江,浙江,760,70.71532385438,689.2846761456,285.5275920545,同管道运输任务_万吨
2050,S100,N153,N076,浙江,江西,450,36.91053389587,413.0894661041,453.1326401913,同管道运输任务_万吨
2050,S101,N126,N074,浙江,浙江,135,39.15127260026,95.84872739974,42.27850958589,同管道运输任务_万吨
2050,S102,N111,N120,浙江,浙江,500,0,500,42.27850958589,同管道运输任务_万吨
2050,S103,N110,N043,浙江,浙江,460,107.6256255977,352.3743744023,1,同管道运输任务_万吨
2050,S104,N043,N008,浙江,浙江,460,74.44095375721,385.5590462428,134.9056669374,同管道运输任务_万吨
2050,S105,N008,N099,浙江,浙江,460,52.79380821478,407.2061917852,102.2518494834,同管道运输任务_万吨
2050,S106,N099,N104,浙江,浙江,460,0,460,1,同管道运输任务_万吨
2050,S107,N085,N019,福建,福建,220,23.7861779933,196.2138220067,146.977849406,同管道运输任务_万吨
2050,S108,N085,N005,福建,福建,380,15.4992045425,364.5007954575,74.53127886045,同管道运输任务_万吨
2050,S109,N085,N107,福建,福建,380,0,380,74.53127886045,同管道运输任务_万吨
2050,S110,N152,N091,山东,山东,655,214.7850564609,440.2149435391,1,同管道运输任务_万吨
2050,S111,N091,N089,山东,山东,655,185.6920945072,469.3079054928,95.82581836938,同管道运输任务_万吨
2050,S112,N089,N086,山东,山东,655,166.3093692073,488.6906307927,50.39831502666,同管道运输任务_万吨
2050,S113,N086,N065,山东,山东,655,151.5806080153,503.4193919847,98.00787875952,同管道运输任务_万吨
2050,S114,N065,N067,山东,山东,655,151.5806080153,503.4193919847,94.47889312212,同管道运输任务_万吨
