scenario,tier,year,sector,province_key,allocation_weight,component_demand_10kt,demand_10kt,allocation_basis
S6,high,2035,D,江苏,0.09409466638080942,83.78390875495063,7.883618942377257,corrected diesel-demand proxy
S6,high,2035,D,江西,0.05038233402415492,83.78390875495063,4.2212288767412405,corrected diesel-demand proxy
S6,high,2035,D,河北,0.026203577979465917,83.78390875495063,2.195438186484806,corrected diesel-demand proxy
S6,high,2035,D,河南,0.07003501750875438,83.78390875495063,5.867807516604847,corrected diesel-demand proxy
S6,high,2035,D,浙江,0.0833750208437552,83.78390875495063,6.985485138815292,corrected diesel-demand proxy
S6,high,2035,D,湖北,0.05324090616736939,83.78390875495063,4.460731224357765,corrected diesel-demand proxy
S6,high,2035,D,湖南,0.053884084899592656,83.78390875495063,4.514619252571484,corrected diesel-demand proxy
S6,high,2035,D,甘肃,0.000238214345267872,83.78390875495063,0.019958528968043694,corrected diesel-demand proxy
S6,high,2035,D,福建,0.021367826770528123,83.78390875495063,1.7902800484335197,corrected diesel-demand proxy
S6,high,2035,D,西藏,0.0007146430358036159,83.78390875495063,0.05987558690413107,corrected diesel-demand proxy
S6,high,2035,D,贵州,0.04526072560089568,83.78390875495063,3.792120503928302,corrected diesel-demand proxy
S6,high,2035,D,辽宁,0.0047642869053574404,83.78390875495063,0.3991705793608739,corrected diesel-demand proxy
S6,high,2035,D,陕西,0.04311679649348483,83.78390875495063,3.612493743215908,corrected diesel-demand proxy
S6,high,2035,D,青海,0.0019057147621429765,83.78390875495063,0.15966823174434958,corrected diesel-demand proxy
S6,high,2035,D,黑龙江,0.0059553586316968,83.78390875495063,0.4989632242010923,corrected diesel-demand proxy
S6,high,2040,A,上海,0.06975544807300714,210.2660339383208,14.667201411901692,official port-throughput share
S6,high,2040,A,天津,0.051130615363853826,210.2660339383208,10.751031705383316,official port-throughput share
S6,high,2040,A,山东,0.1883542362726955,210.2660339383208,39.60449823654109,official port-throughput share
S6,high,2040,A,广东,0.17083736965926388,210.2660339383208,35.92129616670823,official port-throughput share
S6,high,2040,A,广西,0.04173396264203062,210.2660339383208,8.775234805269823,official port-throughput share
S6,high,2040,A,江苏,0.05221795214514783,210.2660339383208,10.979661697941264,official port-throughput share
S6,high,2040,A,河北,0.12451682277613847,210.2660339383208,26.181658483739408,official port-throughput share
S6,high,2040,A,浙江,0.15270248316776877,210.2660339383208,32.10814550821993,official port-throughput share
S6,high,2040,A,海南,0.02072902278078001,210.2660339383208,4.3586094075317146,official port-throughput share
S6,high,2040,A,福建,0.06499265510450894,210.2660339383208,13.665747823946255,official port-throughput share
S6,high,2040,A,辽宁,0.06302943201480495,210.2660339383208,13.252948691138059,official port-throughput share
S6,high,2040,B,上海,0.031966372661976404,709.7871347485459,22.68932006004848,corrected product-demand proxy
S6,high,2040,B,云南,0.05763874376885542,709.7871347485459,40.911238790201494,corrected product-demand proxy
S6,high,2040,B,内蒙古,0.004537937661750979,709.7871347485459,3.2209697706017435,corrected product-demand proxy
S6,high,2040,B,北京,0.04948525047793025,709.7871347485459,35.12399414904422,corrected product-demand proxy
S6,high,2040,B,四川,0.014352004102004467,709.7871347485459,10.186867869461128,corrected product-demand proxy
S6,high,2040,B,天津,0.013780806620693186,709.7871347485459,9.781439245825608,corrected product-demand proxy
S6,high,2040,B,安徽,0.05928746768272406,709.7871347485459,42.081481813017724,corrected product-demand proxy
S6,high,2040,B,山东,0.03847903571563263,709.7871347485459,27.31192450848585,corrected product-demand proxy
S6,high,2040,B,山西,0.02283888286133995,709.7871347485459,16.210745227008154,corrected product-demand proxy
S6,high,2040,B,广东,0.11403130525427192,709.7871347485459,80.93795342806648,corrected product-demand proxy
S6,high,2040,B,广西,0.053552786146074505,709.7871347485459,38.011078636423846,corrected product-demand proxy
S6,high,2040,B,江苏,0.08540306963675012,709.7871347485459,60.61800009619941,corrected product-demand proxy
S6,high,2040,B,江西,0.04865379827750821,709.7871347485459,34.53384007402629,corrected product-demand proxy
S6,high,2040,B,河北,0.02681875300224664,709.7871347485459,19.035605850993605,corrected product-demand proxy
S6,high,2040,B,河南,0.10682019791351251,709.7871347485459,75.81960221030464,corrected product-demand proxy
S6,high,2040,B,浙江,0.07507496672140566,709.7871347485459,53.28724552052896,corrected product-demand proxy
S6,high,2040,B,湖北,0.04885093655157883,709.7871347485459,34.673766284728146,corrected product-demand proxy
S6,high,2040,B,湖南,0.05610646850462255,709.7871347485459,39.82364952075557,corrected product-demand proxy
S6,high,2040,B,甘肃,0.00015917459139218372,709.7871347485459,0.11298007714902865,corrected product-demand proxy
S6,high,2040,B,福建,0.020992006828774435,709.7871347485459,14.899856379617715,corrected product-demand proxy
S6,high,2040,B,西藏,0.00036580919878727395,709.7871347485459,0.25964666307188045,corrected product-demand proxy
S6,high,2040,B,贵州,0.03880795647769282,709.7871347485459,27.545388233747857,corrected product-demand proxy
S6,high,2040,B,辽宁,0.00243872799191516,709.7871347485459,1.7309777538125366,corrected product-demand proxy
S6,high,2040,B,陕西,0.02549640197210336,709.7871347485459,18.09701810217642,corrected product-demand proxy
S6,high,2040,B,青海,0.0010127293885624897,709.7871347485459,0.7188222909834163,corrected product-demand proxy
S6,high,2040,B,黑龙江,0.0030484099898939496,709.7871347485459,2.1637221922656704,corrected product-demand proxy
S6,high,2040,C,上海,0.08670910890107299,193.83868520859664,16.80757966499301,documented refinery-city activity proxy
S6,high,2040,C,北京,0.07732136893142248,193.83868520859664,14.987872492195768,documented refinery-city activity proxy
S6,high,2040,C,四川,0.16711152859829026,193.83868520859664,32.39267898669138,documented refinery-city activity proxy
S6,high,2040,C,天津,0.02095452057307072,193.83868520859664,4.061796717060518,documented refinery-city activity proxy
S6,high,2040,C,宁夏,0.016467715391072116,193.83868520859664,3.19208029979479,documented refinery-city activity proxy
S6,high,2040,C,山东,0.04524317043500035,193.83868520859664,8.76987667178892,documented refinery-city activity proxy
S6,high,2040,C,广东,0.21096713338439152,193.83868520859664,40.89359175745709,documented refinery-city activity proxy
S6,high,2040,C,新疆,0.04475067595272674,193.83868520859664,8.674412188872514,documented refinery-city activity proxy
S6,high,2040,C,江苏,0.005236861278654705,193.83868520859664,1.0151063048742384,documented refinery-city activity proxy
S6,high,2040,C,江西,0.007969642547983909,193.83868520859664,1.544825033083691,documented refinery-city activity proxy
S6,high,2040,C,河北,0.00879951983098991,193.83868520859664,1.7056873545060565,documented refinery-city activity proxy
S6,high,2040,C,河南,0.03835625626206314,193.83868520859664,7.434926283362321,documented refinery-city activity proxy
S6,high,2040,C,浙江,0.05971751239810296,193.83868520859664,11.575564087176348,documented refinery-city activity proxy
S6,high,2040,C,湖北,0.02168820638203892,193.83868520859664,4.204013409627119,documented refinery-city activity proxy
S6,high,2040,C,湖南,0.02058570565984582,193.83868520859664,3.99030611919568,documented refinery-city activity proxy
S6,high,2040,C,甘肃,0.052440023555789056,193.83868520859664,10.164905218361987,documented refinery-city activity proxy
S6,high,2040,C,辽宁,0.10660621517392821,193.83868520859664,20.66440858437899,documented refinery-city activity proxy
S6,high,2040,C,青海,0.009074834743556309,193.83868520859664,1.7590540351762471,documented refinery-city activity proxy
S6,high,2040,D,上海,0.03335000833750208,134.45573663399287,4.484099937768646,corrected diesel-demand proxy
S6,high,2040,D,云南,0.07622859048571903,134.45573663399287,10.249371286328333,corrected diesel-demand proxy
S6,high,2040,D,内蒙古,0.0059553586316968,134.45573663399287,0.800732131744401,corrected diesel-demand proxy
S6,high,2040,D,北京,0.014292860716072319,134.45573663399287,1.9217571161865625,corrected diesel-demand proxy
S6,high,2040,D,四川,0.018580718930894014,134.45573663399287,2.498284251042531,corrected diesel-demand proxy
S6,high,2040,D,天津,0.01455489649586698,134.45573663399287,1.9569893299833165,corrected diesel-demand proxy
S6,high,2040,D,安徽,0.06431787322232542,134.45573663399287,8.64790702283953,corrected diesel-demand proxy
S6,high,2040,D,山东,0.03594654470092188,134.45573663399287,4.8332191472092045,corrected diesel-demand proxy
S6,high,2040,D,山西,0.02263036280044784,134.45573663399287,3.0427821006287243,corrected diesel-demand proxy
S6,high,2040,D,广东,0.0952857381071488,134.45573663399287,12.811714107910417,corrected diesel-demand proxy
S6,high,2040,D,广西,0.06431787322232542,134.45573663399287,8.64790702283953,corrected diesel-demand proxy
S6,high,2040,D,江苏,0.09409466638080942,134.45573663399287,12.651567681561534,corrected diesel-demand proxy
S6,high,2040,D,江西,0.05038233402415492,134.45573663399287,6.774193834557632,corrected diesel-demand proxy
S6,high,2040,D,河北,0.026203577979465917,134.45573663399287,3.5232213796753644,corrected diesel-demand proxy
S6,high,2040,D,河南,0.07003501750875438,134.45573663399287,9.416609869314158,corrected diesel-demand proxy
S6,high,2040,D,浙江,0.0833750208437552,134.45573663399287,11.210249844421615,corrected diesel-demand proxy
S6,high,2040,D,湖北,0.05324090616736939,134.45573663399287,7.158545257794945,corrected diesel-demand proxy
S6,high,2040,D,湖南,0.053884084899592656,134.45573663399287,7.245024328023343,corrected diesel-demand proxy
S6,high,2040,D,甘肃,0.000238214345267872,134.45573663399287,0.032029285269776046,corrected diesel-demand proxy
S6,high,2040,D,福建,0.021367826770528123,134.45573663399287,2.8730268886989117,corrected diesel-demand proxy
S6,high,2040,D,西藏,0.0007146430358036159,134.45573663399287,0.09608785580932812,corrected diesel-demand proxy
S6,high,2040,D,贵州,0.04526072560089568,134.45573663399287,6.085564201257449,corrected diesel-demand proxy
S6,high,2040,D,辽宁,0.0047642869053574404,134.45573663399287,0.640585705395521,corrected diesel-demand proxy
S6,high,2040,D,陕西,0.04311679649348483,134.45573663399287,5.7973006338294635,corrected diesel-demand proxy
S6,high,2040,D,青海,0.0019057147621429765,134.45573663399287,0.2562342821582084,corrected diesel-demand proxy
S6,high,2040,D,黑龙江,0.0059553586316968,134.45573663399287,0.800732131744401,corrected diesel-demand proxy
S6,high,2045,A,上海,0.06975544807300714,297.9193373648265,20.781496867496852,official port-throughput share
S6,high,2045,A,天津,0.051130615363853826,297.9193373648265,15.23279904825515,official port-throughput share
S6,high,2045,A,山东,0.1883542362726955,297.9193373648265,56.11436926021942,official port-throughput share
S6,high,2045,A,广东,0.17083736965926388,297.9193373648265,50.89575596603781,official port-throughput share
S6,high,2045,A,广西,0.04173396264203062,297.9193373648265,12.433354495922186,official port-throughput share
S6,high,2045,A,江苏,0.05221795214514783,297.9193373648265,15.556737701630661,official port-throughput share
S6,high,2045,A,河北,0.12451682277613847,297.9193373648265,37.09596933224071,official port-throughput share
S6,high,2045,A,浙江,0.15270248316776877,297.9193373648265,45.49302259930524,official port-throughput share
S6,high,2045,A,海南,0.02072902278078001,297.9193373648265,6.1755767310703735,official port-throughput share
S6,high,2045,A,福建,0.06499265510450894,297.9193373648265,19.36256874231601,official port-throughput share
S6,high,2045,A,辽宁,0.06302943201480495,297.9193373648265,18.77768662033207,official port-throughput share
S6,high,2045,B,上海,0.031966372661976404,1044.9543235155143,33.40339932024038,corrected product-demand proxy
S6,high,2045,B,云南,0.05763874376885542,1044.9543235155143,60.229854503268385,corrected product-demand proxy
S6,high,2045,B,内蒙古,0.004537937661750979,1044.9543235155143,4.741937579490569,corrected product-demand proxy
S6,high,2045,B,北京,0.04948525047793025,1044.9543235155143,51.70982643716138,corrected product-demand proxy
S6,high,2045,B,四川,0.014352004102004467,1044.9543235155143,14.997188737501963,corrected product-demand proxy
S6,high,2045,B,天津,0.013780806620693186,1044.9543235155143,14.400313459824568,corrected product-demand proxy
S6,high,2045,B,安徽,0.05928746768272406,1044.9543235155143,61.952695685348836,corrected product-demand proxy
S6,high,2045,B,山东,0.03847903571563263,1044.9543235155143,40.20883473575821,corrected product-demand proxy
S6,high,2045,B,山西,0.02283888286133995,1044.9543235155143,23.865589390221558,corrected product-demand proxy
S6,high,2045,B,广东,0.11403130525427192,1044.9543235155143,119.15750544156883,corrected product-demand proxy
S6,high,2045,B,广西,0.053552786146074505,1044.9543235155143,55.96021541964229,corrected product-demand proxy
S6,high,2045,B,江苏,0.08540306963675012,1044.9543235155143,89.24230685841859,corrected product-demand proxy
S6,high,2045,B,江西,0.04865379827750821,1044.9543235155143,50.84099686553388,corrected product-demand proxy
S6,high,2045,B,河北,0.02681875300224664,1044.9543235155143,28.024371900992307,corrected product-demand proxy
S6,high,2045,B,河南,0.10682019791351251,1044.9543235155143,111.62222764850782,corrected product-demand proxy
S6,high,2045,B,浙江,0.07507496672140566,1044.9543235155143,78.44991106331621,corrected product-demand proxy
S6,high,2045,B,湖北,0.04885093655157883,1044.9543235155143,51.046997357354364,corrected product-demand proxy
S6,high,2045,B,湖南,0.05610646850462255,1044.9543235155143,58.62869684109236,corrected product-demand proxy
S6,high,2045,B,甘肃,0.00015917459139218372,1044.9543235155143,0.16633017746907774,corrected product-demand proxy
S6,high,2045,B,福建,0.020992006828774435,1044.9543235155143,21.935688294995046,corrected product-demand proxy
S6,high,2045,B,西藏,0.00036580919878727395,1044.9543235155143,0.38225390385450814,corrected product-demand proxy
S6,high,2045,B,贵州,0.03880795647769282,1044.9543235155143,40.55254190816702,corrected product-demand proxy
S6,high,2045,B,辽宁,0.00243872799191516,1044.9543235155143,2.5483593590300546,corrected product-demand proxy
S6,high,2045,B,陕西,0.02549640197210336,1044.9543235155143,26.642575474838893,corrected product-demand proxy
S6,high,2045,B,青海,0.0010127293885624897,1044.9543235155143,1.0582559531295967,corrected product-demand proxy
S6,high,2045,B,黑龙江,0.0030484099898939496,1044.9543235155143,3.185449198787568,corrected product-demand proxy
S6,high,2045,C,上海,0.08670910890107299,253.30228350189637,21.963615285056395,documented refinery-city activity proxy
S6,high,2045,C,北京,0.07732136893142248,253.30228350189637,19.5856793138219,documented refinery-city activity proxy
S6,high,2045,C,四川,0.16711152859829026,253.30228350189637,42.32973179343938,documented refinery-city activity proxy
S6,high,2045,C,天津,0.02095452057307072,253.30228350189637,5.30782791084628,documented refinery-city activity proxy
S6,high,2045,C,宁夏,0.016467715391072116,253.30228350189637,4.171309912617891,documented refinery-city activity proxy
S6,high,2045,C,山东,0.04524317043500035,253.30228350189637,11.460198384051074,documented refinery-city activity proxy
S6,high,2045,C,广东,0.21096713338439152,253.30228350189637,53.438456630115525,documented refinery-city activity proxy
S6,high,2045,C,新疆,0.04475067595272674,253.30228350189637,11.335448407079085,documented refinery-city activity proxy
S6,high,2045,C,江苏,0.005236861278654705,253.30228350189637,1.3265089202658975,documented refinery-city activity proxy
S6,high,2045,C,江西,0.007969642547983909,253.30228350189637,2.018728656098196,documented refinery-city activity proxy
S6,high,2045,C,河北,0.00879951983098991,253.30228350189637,2.228938466909965,documented refinery-city activity proxy
S6,high,2045,C,河南,0.03835625626206314,253.30228350189637,9.715727297764506,documented refinery-city activity proxy
S6,high,2045,C,浙江,0.05971751239810296,253.30228350189637,15.126582255492288,documented refinery-city activity proxy
S6,high,2045,C,湖北,0.02168820638203892,253.30228350189637,5.493672201630861,documented refinery-city activity proxy
S6,high,2045,C,湖南,0.02058570565984582,253.30228350189637,5.214406251136858,documented refinery-city activity proxy
S6,high,2045,C,甘肃,0.052440023555789056,253.30228350189637,13.283177713574602,documented refinery-city activity proxy
S6,high,2045,C,辽宁,0.10660621517392821,253.30228350189637,27.00359773905053,documented refinery-city activity proxy
S6,high,2045,C,青海,0.009074834743556309,253.30228350189637,2.298676362945159,documented refinery-city activity proxy
S6,high,2045,D,上海,0.03335000833750208,188.38447077002314,6.282623670836189,corrected diesel-demand proxy
S6,high,2045,D,云南,0.07622859048571903,188.38447077002314,14.360282676197002,corrected diesel-demand proxy
S6,high,2045,D,内蒙古,0.0059553586316968,188.38447077002314,1.1218970840778908,corrected diesel-demand proxy
S6,high,2045,D,北京,0.014292860716072319,188.38447077002314,2.692553001786938,corrected diesel-demand proxy
S6,high,2045,D,四川,0.018580718930894014,188.38447077002314,3.500318902323019,corrected diesel-demand proxy
S6,high,2045,D,天津,0.01455489649586698,188.38447077002314,2.7419164734863655,corrected diesel-demand proxy
S6,high,2045,D,安徽,0.06431787322232542,188.38447077002314,12.116488508041217,corrected diesel-demand proxy
S6,high,2045,D,山东,0.03594654470092188,188.38447077002314,6.771770799494148,corrected diesel-demand proxy
S6,high,2045,D,山西,0.02263036280044784,188.38447077002314,4.263208919495986,corrected diesel-demand proxy
S6,high,2045,D,广东,0.0952857381071488,188.38447077002314,17.950353345246253,corrected diesel-demand proxy
S6,high,2045,D,广西,0.06431787322232542,188.38447077002314,12.116488508041217,corrected diesel-demand proxy
S6,high,2045,D,江苏,0.09409466638080942,188.38447077002314,17.725973928430673,corrected diesel-demand proxy
S6,high,2045,D,江西,0.05038233402415492,188.38447077002314,9.491249331298956,corrected diesel-demand proxy
S6,high,2045,D,河北,0.026203577979465917,188.38447077002314,4.936347169942719,corrected diesel-demand proxy
S6,high,2045,D,河南,0.07003501750875438,188.38447077002314,13.193509708755998,corrected diesel-demand proxy
S6,high,2045,D,浙江,0.0833750208437552,188.38447077002314,15.70655917709047,corrected diesel-demand proxy
S6,high,2045,D,湖北,0.05324090616736939,188.38447077002314,10.029759931656343,corrected diesel-demand proxy
S6,high,2045,D,湖南,0.053884084899592656,188.38447077002314,10.150924816736758,corrected diesel-demand proxy
S6,high,2045,D,甘肃,0.000238214345267872,188.38447077002314,0.04487588336311563,corrected diesel-demand proxy
S6,high,2045,D,福建,0.021367826770528123,188.38447077002314,4.025366737671473,corrected diesel-demand proxy
S6,high,2045,D,西藏,0.0007146430358036159,188.38447077002314,0.13462765008934688,corrected diesel-demand proxy
S6,high,2045,D,贵州,0.04526072560089568,188.38447077002314,8.526417838991971,corrected diesel-demand proxy
S6,high,2045,D,辽宁,0.0047642869053574404,188.38447077002314,0.8975176672623127,corrected diesel-demand proxy
S6,high,2045,D,陕西,0.04311679649348483,188.38447077002314,8.122534888723928,corrected diesel-demand proxy
S6,high,2045,D,青海,0.0019057147621429765,188.38447077002314,0.3590070669049252,corrected diesel-demand proxy
S6,high,2045,D,黑龙江,0.0059553586316968,188.38447077002314,1.1218970840778908,corrected diesel-demand proxy
S6,high,2050,A,上海,0.06975544807300714,391.2846828980375,27.29423837965712,official port-throughput share
S6,high,2050,A,天津,0.051130615363853826,391.2846828980375,20.006626619027067,official port-throughput share
S6,high,2050,A,山东,0.1883542362726955,391.2846828980375,73.70012761246369,official port-throughput share
S6,high,2050,A,广东,0.17083736965926388,391.2846828980375,66.84604601425988,official port-throughput share
S6,high,2050,A,广西,0.04173396264203062,391.2846828980375,16.329860338465494,official port-throughput share
S6,high,2050,A,江苏,0.05221795214514783,391.2846828980375,20.432084846699066,official port-throughput share
S6,high,2050,A,河北,0.12451682277613847,391.2846828980375,48.721525515432475,official port-throughput share
S6,high,2050,A,浙江,0.15270248316776877,391.2846828980375,59.75014270404331,official port-throughput share
S6,high,2050,A,海南,0.02072902278078001,391.2846828980375,8.110949105563702,official port-throughput share
S6,high,2050,A,福建,0.06499265510450894,391.2846828980375,25.430630443269298,official port-throughput share
S6,high,2050,A,辽宁,0.06302943201480495,391.2846828980375,24.662451319156364,official port-throughput share
S6,high,2050,B,上海,0.031966372661976404,1436.798329279035,45.929230833838716,corrected product-demand proxy
S6,high,2050,B,云南,0.05763874376885542,1436.798329279035,82.81525074883386,corrected product-demand proxy
S6,high,2050,B,内蒙古,0.004537937661750979,1436.798329279035,6.520101250776218,corrected product-demand proxy
S6,high,2050,B,北京,0.04948525047793025,1436.798329279035,71.10032521064475,corrected product-demand proxy
S6,high,2050,B,四川,0.014352004102004467,1436.798329279035,20.620935515565876,corrected product-demand proxy
S6,high,2050,B,天津,0.013780806620693186,1436.798329279035,19.800239928729432,corrected product-demand proxy
S6,high,2050,B,安徽,0.05928746768272406,1436.798329279035,85.18413451372271,corrected product-demand proxy
S6,high,2050,B,山东,0.03847903571563263,1436.798329279035,55.286614228489285,corrected product-demand proxy
S6,high,2050,B,山西,0.02283888286133995,1436.798329279035,32.81486873777283,corrected product-demand proxy
S6,high,2050,B,广东,0.11403130525427192,1436.798329279035,163.83998887484555,corrected product-demand proxy
S6,high,2050,B,广西,0.053552786146074505,1436.798329279035,76.9445536629173,corrected product-demand proxy
S6,high,2050,B,江苏,0.08540306963675012,1436.798329279035,122.70698776938366,corrected product-demand proxy
S6,high,2050,B,江西,0.04865379827750821,1436.798329279035,69.90569607820298,corrected product-demand proxy
S6,high,2050,B,河北,0.02681875300224664,1436.798329279035,38.533139506975076,corrected product-demand proxy
S6,high,2050,B,河南,0.10682019791351251,1436.798329279035,153.47908189539064,corrected product-demand proxy
S6,high,2050,B,浙江,0.07507496672140566,1436.798329279035,107.86758675599481,corrected product-demand proxy
S6,high,2050,B,湖北,0.04885093655157883,1436.798329279035,70.18894402102461,corrected product-demand proxy
S6,high,2050,B,湖南,0.05610646850462255,1436.798329279035,80.61368020918847,corrected product-demand proxy
S6,high,2050,B,甘肃,0.00015917459139218372,1436.798329279035,0.22870178697596263,corrected product-demand proxy
S6,high,2050,B,福建,0.020992006828774435,1436.798329279035,30.1612803397972,corrected product-demand proxy
S6,high,2050,B,西藏,0.00036580919878727395,1436.798329279035,0.5255940456524576,corrected product-demand proxy
S6,high,2050,B,贵州,0.03880795647769282,1436.798329279035,55.759207029882546,corrected product-demand proxy
S6,high,2050,B,辽宁,0.00243872799191516,1436.798329279035,3.503960304349718,corrected product-demand proxy
S6,high,2050,B,陕西,0.02549640197210336,1436.798329279035,36.6331877561448,corrected product-demand proxy
S6,high,2050,B,青海,0.0010127293885624897,1436.798329279035,1.4550878934983638,corrected product-demand proxy
S6,high,2050,B,黑龙江,0.0030484099898939496,1436.798329279035,4.379950380437147,corrected product-demand proxy
S6,high,2050,C,上海,0.08670910890107299,310.02648546144127,26.88212029009303,documented refinery-city activity proxy
S6,high,2050,C,北京,0.07732136893142248,310.02648546144127,23.97167226087639,documented refinery-city activity proxy
S6,high,2050,C,四川,0.16711152859829026,310.02648546144127,51.80899989141706,documented refinery-city activity proxy
S6,high,2050,C,天津,0.02095452057307072,310.02648546144127,6.496456367798581,documented refinery-city activity proxy
S6,high,2050,C,宁夏,0.016467715391072116,310.02648546144127,5.105427926273372,documented refinery-city activity proxy
S6,high,2050,C,山东,0.04524317043500035,310.02648546144127,14.026581121096145,documented refinery-city activity proxy
S6,high,2050,C,广东,0.21096713338439152,310.02648546144127,65.40539891103799,documented refinery-city activity proxy
S6,high,2050,C,新疆,0.04475067595272674,310.02648546144127,13.873894787647707,documented refinery-city activity proxy
S6,high,2050,C,江苏,0.005236861278654705,310.02648546144127,1.6235656970704275,documented refinery-city activity proxy
S6,high,2050,C,江西,0.007969642547983909,310.02648546144127,2.470800269535417,documented refinery-city activity proxy
S6,high,2050,C,河北,0.00879951983098991,310.02648546144127,2.728084206950057,documented refinery-city activity proxy
S6,high,2050,C,河南,0.03835625626206314,310.02648546144127,11.891455324385834,documented refinery-city activity proxy
S6,high,2050,C,浙江,0.05971751239810296,310.02648546144127,18.514010489283905,documented refinery-city activity proxy
S6,high,2050,C,湖北,0.02168820638203892,310.02648546144127,6.7239184005859265,documented refinery-city activity proxy
S6,high,2050,C,湖南,0.02058570565984582,310.02648546144127,6.382113976465699,documented refinery-city activity proxy
S6,high,2050,C,甘肃,0.052440023555789056,310.02648546144127,16.257796200516474,documented refinery-city activity proxy
S6,high,2050,C,辽宁,0.10660621517392821,310.02648546144127,33.05075021871913,documented refinery-city activity proxy
S6,high,2050,C,青海,0.009074834743556309,310.02648546144127,2.813439121688142,documented refinery-city activity proxy
S6,high,2050,D,上海,0.03335000833750208,241.98944628320777,8.070350051132491,corrected diesel-demand proxy
S6,high,2050,D,云南,0.07622859048571903,241.98944628320777,18.446514402588548,corrected diesel-demand proxy
S6,high,2050,D,内蒙古,0.0059553586316968,241.98944628320777,1.4411339377022305,corrected diesel-demand proxy
S6,high,2050,D,北京,0.014292860716072319,241.98944628320777,3.4587214504853527,corrected diesel-demand proxy
S6,high,2050,D,四川,0.018580718930894014,241.98944628320777,4.496337885630958,corrected diesel-demand proxy
S6,high,2050,D,天津,0.01455489649586698,241.98944628320777,3.5221313437442516,corrected diesel-demand proxy
S6,high,2050,D,安徽,0.06431787322232542,241.98944628320777,15.564246527184084,corrected diesel-demand proxy
S6,high,2050,D,山东,0.03594654470092188,241.98944628320777,8.698684447970662,corrected diesel-demand proxy
S6,high,2050,D,山西,0.02263036280044784,241.98944628320777,5.476308963268476,corrected diesel-demand proxy
S6,high,2050,D,广东,0.0952857381071488,241.98944628320777,23.05814300323569,corrected diesel-demand proxy
S6,high,2050,D,广西,0.06431787322232542,241.98944628320777,15.564246527184084,corrected diesel-demand proxy
S6,high,2050,D,江苏,0.09409466638080942,241.98944628320777,22.769916215695236,corrected diesel-demand proxy
S6,high,2050,D,江西,0.05038233402415492,241.98944628320777,12.19199311296087,corrected diesel-demand proxy
S6,high,2050,D,河北,0.026203577979465917,241.98944628320777,6.340989325889813,corrected diesel-demand proxy
S6,high,2050,D,河南,0.07003501750875438,241.98944628320777,16.947735107378232,corrected diesel-demand proxy
S6,high,2050,D,浙江,0.0833750208437552,241.98944628320777,20.175875127831226,corrected diesel-demand proxy
S6,high,2050,D,湖北,0.05324090616736939,241.98944628320777,12.883737403057939,corrected diesel-demand proxy
S6,high,2050,D,湖南,0.053884084899592656,241.98944628320777,13.039379868329783,corrected diesel-demand proxy
S6,high,2050,D,甘肃,0.000238214345267872,241.98944628320777,0.057645357508089225,corrected diesel-demand proxy
S6,high,2050,D,福建,0.021367826770528123,241.98944628320777,5.170788568475604,corrected diesel-demand proxy
S6,high,2050,D,西藏,0.0007146430358036159,241.98944628320777,0.17293607252426763,corrected diesel-demand proxy
S6,high,2050,D,贵州,0.04526072560089568,241.98944628320777,10.952617926536952,corrected diesel-demand proxy
S6,high,2050,D,辽宁,0.0047642869053574404,241.98944628320777,1.1529071501617845,corrected diesel-demand proxy
S6,high,2050,D,陕西,0.04311679649348483,241.98944628320777,10.433809708964148,corrected diesel-demand proxy
S6,high,2050,D,青海,0.0019057147621429765,241.98944628320777,0.4611628600647139,corrected diesel-demand proxy
S6,high,2050,D,黑龙江,0.0059553586316968,241.98944628320777,1.4411339377022305,corrected diesel-demand proxy
S6,high,2055,A,上海,0.06975544807300714,482.81315028246803,33.67884763349369,official port-throughput share
S6,high,2055,A,天津,0.051130615363853826,482.81315028246803,24.686533479703428,official port-throughput share
S6,high,2055,A,山东,0.1883542362726955,482.81315028246803,90.93990218386843,official port-throughput share
S6,high,2055,A,广东,0.17083736965926388,482.81315028246803,82.48252863115972,official port-throughput share
S6,high,2055,A,广西,0.04173396264203062,482.81315028246803,20.14970597696964,official port-throughput share
S6,high,2055,A,江苏,0.05221795214514783,482.81315028246803,25.211513976497983,official port-throughput share
S6,high,2055,A,河北,0.12451682277613847,482.81315028246803,60.11835946771118,official port-throughput share
S6,high,2055,A,浙江,0.15270248316776877,482.81315028246803,73.72676695418599,official port-throughput share
S6,high,2055,A,海南,0.02072902278078001,482.81315028246803,10.008244791065442,official port-throughput share
S6,high,2055,A,福建,0.06499265510450894,482.81315028246803,31.379308556229887,official port-throughput share
S6,high,2055,A,辽宁,0.06302943201480495,482.81315028246803,30.431438631582623,official port-throughput share
S6,high,2055,B,上海,0.031966372661976404,1887.6899540901743,60.342600542715644,corrected product-demand proxy
S6,high,2055,B,云南,0.05763874376885542,1887.6899540901743,108.80407757884602,corrected product-demand proxy
S6,high,2055,B,内蒙古,0.004537937661750979,1887.6899540901743,8.566219336374779,corrected product-demand proxy
S6,high,2055,B,北京,0.04948525047793025,1887.6899540901743,93.41281020282493,corrected product-demand proxy
S6,high,2055,B,四川,0.014352004102004467,1887.6899540901743,27.092133964414806,corrected product-demand proxy
S6,high,2055,B,天津,0.013780806620693186,1887.6899540901743,26.01389021714189,corrected product-demand proxy
